Name	Degree	NorDegree
Shu-Lin	1	0.0472843450479
tax	1	0.067731629393
Boy-Girl	1	0.451757188498
Kaohsiung	1	1.02747603834
PuzzleDragon	1	0.0683706070288
Stock	1	0.550159744409
mobilesales	1	0.683067092652
HsinChuang	3	0.17571884984
Food	1	0.792971246006
photo-buy	1	0.0428115015974
give	11	0.760383386581
BuyTogether	5	0.613418530351
creditcard	3	0.286261980831
Salesperson	1	0.0230031948882
Taitung	1	0.0255591054313
Wanted	1	8.00511182109
Tainan	2	1.17252396166
swim	1	0.100319488818
Tech_Job	1	0.337380191693
WomenTalk	1	3.19616613419
E-appliance	1	0.115654952077
ShuangHe	1	0.218530351438
optical	5	0.0121405750799
Rent_tao	1	0.278594249201
BabyMother	1	0.345047923323
ask	1	0.564217252396
BigBanciao	13	0.189137380192
Taipei	1	0.254952076677
TaichungBun	1	0.651757188498
AllTogether	2	1.08370607029
TaiShan	2	0.0185303514377
Snacks	1	0.0191693290735
FixMyHouse	4	0.014696485623
GraduateCram	1	0.0338658146965
Taoyuan	1	0.347603833866
part-time	1	0.385942492013
Hsinchu	1	0.42428115016
facelift	1	0.0325878594249
Tai-travel	1	0.107987220447
forsale	22	12.2313099042
HelpBuy	1	2.21916932907
marvel	1	0.175079872204
