board	degree	nordegree
optical	5	2059.21052632
FixMyHouse	4	1088.69565217
BigBanciao	13	893.530405405
TaiShan	2	215.862068966
give	11	159.130252101
Snacks	1	52.1666666667
HsinChuang	3	51.2181818182
Salesperson	1	43.4722222222
BuyTogether	5	40.7552083333
forsale	22	39.5705777871
Taitung	1	39.125
creditcard	3	31.4397321429
facelift	1	30.6862745098
GraduateCram	1	29.5283018868
photo-buy	1	23.3582089552
Shu-Lin	1	21.1486486486
tax	1	14.7641509434
PuzzleDragon	1	14.6261682243
swim	1	9.96815286624
Tai-travel	1	9.26035502959
E-appliance	1	8.64640883978
marvel	1	5.71167883212
ShuangHe	1	4.57602339181
Taipei	1	3.92230576441
AllTogether	2	3.69103773585
Rent_tao	1	3.58944954128
Tainan	2	3.41144414169
Tech_Job	1	2.96401515152
BabyMother	1	2.89814814815
Taoyuan	1	2.87683823529
part-time	1	2.59105960265
Hsinchu	1	2.35692771084
Boy-Girl	1	2.21357850071
Stock	1	1.81765389082
ask	1	1.77236693092
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
Food	1	1.26107977438
Kaohsiung	1	0.973258706468
HelpBuy	1	0.45061906133
WomenTalk	1	0.31287485006
Wanted	1	0.124920178799
