board	degree	nordegree
BigBanciao	6	5.44979686593
give	5	3.92821285141
TaiShan	2	1.96979232222
HsinChuang	2	1.82720373614
forsale	5	1.80258005068
BuyTogether	2	1.65520888419
Tainan	2	1.44439317028
optical	1	0.992390615092
FixMyHouse	1	0.991133628879
GraduateCram	1	0.988629185092
Snacks	1	0.984896161108
Taitung	1	0.983040201005
Salesperson	1	0.983040201005
photo-buy	1	0.980576441103
facelift	1	0.978736710444
Shu-Lin	1	0.973258706468
PuzzleDragon	1	0.969040247678
tax	1	0.961893054702
Tai-travel	1	0.959534028204
E-appliance	1	0.942203491872
swim	1	0.936004784689
marvel	1	0.933770883055
Rent_tao	1	0.915204678363
Taipei	1	0.914135514019
creditcard	1	0.909355026148
ShuangHe	1	0.900460299194
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
Stock	1	0.854257641921
Boy-Girl	1	0.85332606325
Taoyuan	1	0.845032397408
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
ask	1	0.811301192328
Food	1	0.789606458123
Kaohsiung	1	0.781718281718
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
HelpBuy	1	0.699910554562
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
