board	degree	nordegree
RhinoRookies	48	46.5716057037
Elephants	32	25.7216230098
Monkeys	23	20.4866249289
Lions	21	19.1186736475
CMWang	18	17.0417422868
Baseball	26	14.7001445087
GambleGhost	15	12.3228346457
BaseballXXXX	10	9.63669950739
weiyin	8	7.781230578
BaseballNEWS	5	4.53097857556
Aviation	4	3.45474613687
Gossiping	11	2.64764687788
FAPL	3	2.63912310287
Japan_Travel	3	2.39540816327
MobileComm	3	2.3300248139
TAXI	2	1.94168734491
Nets	2	1.92496924969
Celtics	2	1.91671769749
FCBarcelona	2	1.90273556231
ChicagoBulls	2	1.90273556231
Atletico	2	1.89812007277
TY_Research	2	1.88895594448
RealMadrid	2	1.87649880096
Cavaliers	2	1.8630952381
Hawks	2	1.85207100592
Examination	2	1.84878913172
LaClippers	2	1.84009406232
PACERS	2	1.8357771261
Thunder	2	1.82827102804
HsinChuang	2	1.82720373614
TaiwanDrama	2	1.82400932401
GO	2	1.82294700058
MLB	2	1.81765389082
BLAZERS	2	1.81449275362
Soccer	2	1.81029496819
G-S-WARRIORS	2	1.81029496819
Raptors	2	1.80611656088
MiamiHeat	2	1.80611656088
Hornets	2	1.80611656088
tabletennis	2	1.80195739781
CN_Entertain	2	1.79781734635
Palmar_Drama	2	1.78347578348
home-sale	2	1.76536943034
NTU	2	1.71978021978
NBA	2	1.54187192118
HatePolitics	2	1.44239631336
movie	2	1.35322092521
CHLin	1	0.997450605481
Delivery	1	0.995547073791
MLB-TW	1	0.994914176732
SoftbankHawk	1	0.988629185092
postcrossing	1	0.988005050505
fastfood	1	0.983658076681
SMSlife	1	0.979962429555
TW_Entertain	1	0.978125
einvoice	1	0.976903870162
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
AKB48	1	0.975685785536
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
DSLR	1	0.967243510507
FORMULA1	1	0.964858199753
points	1	0.959534028204
Bank_Service	1	0.957186544343
BoardGame	1	0.953105968331
GossipPicket	1	0.941636582431
SuperHeroes	1	0.940504807692
I-Lan	1	0.9393757503
marvel	1	0.933770883055
ChangHua	1	0.91788856305
Hearthstone	1	0.892246294185
MRT	1	0.885180995475
iPhone	1	0.883681535855
biker	1	0.883681535855
Tech_Job	1	0.860836083608
PttEarnMoney	1	0.85989010989
Stock	1	0.854257641921
talk	1	0.845032397408
car	1	0.840494092374
Hsinchu	1	0.832004253057
Gamesale	1	0.789606458123
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
forsale	2	0.721032020272
LoL	1	0.64749689698
C_Chat	1	0.610612563402
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
