board	degree	nordegree
RhinoRookies	10512	16451280.0
BaseballNEWS	3480	173064.165898
Elephants	943	116996.610761
CMWang	328	62753.9918002
Lions	349	60803.3700159
Monkeys	354	46211.0131951
GambleGhost	1310	23599.1081235
Baseball	250	13067.8022712
BaseballXXXX	93	10500.9193173
weiyin	124	9968.28500414
CHLin	5	1956.25
FAPL	52	1199.47845805
Aviation	18	714.169014085
Raptors	36	670.714285714
TY_Research	10	573.26007326
Hornets	28	507.637567232
MLB-TW	3	485.689655172
tabletennis	24	427.628083491
BLAZERS	22	392.669777087
G-S-WARRIORS	20	351.685393258
GO	18	317.507827176
LaClippers	14	244.804469274
PACERS	14	242.099447514
Thunder	14	237.782945736
MiamiHeat	14	230.285285285
Delivery	1	223.571428571
TAXI	4	221.592920354
Hawks	12	208.666666667
CN_Entertain	14	194.879288437
Palmar_Drama	12	172.557427259
Cavaliers	10	170.479302832
NTU	12	160.856531049
Japan_Travel	10	149.474689589
RealMadrid	8	133.014608234
Gossiping	50	130.730419674
SoftbankHawk	2	125.2
FCBarcelona	6	102.62295082
ChicagoBulls	6	102.62295082
HsinChuang	4	91.0545454545
Nets	4	68.0434782609
postcrossing	1	65.2083333333
Celtics	4	60.3373493976
points	2	57.4311926606
Atletico	4	54.9122807018
TaiwanDrama	6	46.4085667216
Soccer	4	45.1985559567
Examination	3	43.2055214724
I-Lan	2	34.0217391304
Wizards	2	33.8378378378
Orl-Magic	2	33.8378378378
Lionel_Messi	2	33.8378378378
LFP	2	33.8378378378
CONCACAF	2	33.8378378378
BVB_09	2	33.8378378378
Argentina	2	33.8378378378
ManCity	2	33.4759358289
Bundesliga	2	33.4759358289
SMSlife	1	33.2978723404
FCBayern	2	32.2680412371
fastfood	1	31.9387755102
FORMULA1	2	29.8095238095
ManUtd	2	27.9464285714
Gamesale	5	27.3028611305
DSLR	1	22.0422535211
SuperHeroes	2	21.0067114094
TW_Entertain	1	19.5625
MobileComm	4	16.9762711864
einvoice	1	16.1340206186
car	3	14.2560728745
MLB	3	13.0537534754
GossipPicket	3	11.2410215483
home-sale	2	10.9824561404
biker	2	10.8869565217
Bank_Service	1	9.78125
MRT	2	9.04624277457
BoardGame	1	8.69444444444
AKB48	1	6.18577075099
marvel	1	5.71167883212
movie	3	5.35755039939
NBA	3	4.66236345581
HatePolitics	3	4.17704626335
iPhone	1	3.93216080402
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
Tech_Job	1	2.96401515152
Hearthstone	1	2.86106032907
WomenTalk	3	2.81587365054
PttEarnMoney	5	2.76286985382
Hsinchu	1	2.35692771084
Stock	1	1.81765389082
forsale	4	1.30811827395
Kaohsiung	1	0.973258706468
LoL	1	0.357469164002
C_Chat	1	0.353992309432
Hate	2	0.353153559743
talk	1	0.317122593718
