Name	Degree	NorDegree
TAXI	4	0.0722044728435
home-sale	2	0.364217252396
GossipPicket	3	0.800638977636
Bundesliga	2	0.119488817891
Gossiping	50	19.1233226837
biker	2	0.367412140575
Lions	349	2.00319488818
Argentina	2	0.11821086262
Bank_Service	1	0.102236421725
WomenTalk	3	3.19616613419
GambleGhost	1310	72.7188498403
ChicagoBulls	6	0.350798722045
MRT	2	0.442172523962
FCBarcelona	6	0.350798722045
Celtics	4	0.26517571885
AKB48	1	0.161661341853
iPhone	1	0.254313099042
GO	18	1.02044728435
fastfood	1	0.0313099041534
HatePolitics	3	2.15463258786
Elephants	943	7.60063897764
Examination	3	0.208306709265
Nets	4	0.235143769968
TaiwanDrama	6	0.77571884984
Thunder	14	0.82428115016
LaClippers	14	0.800638977636
Kaohsiung	1	1.02747603834
movie	3	1.67987220447
RhinoRookies	10512	6.71693290735
CN_Entertain	14	1.00575079872
SuperHeroes	2	0.190415335463
Aviation	18	0.453674121406
Orl-Magic	2	0.11821086262
Atletico	4	0.291373801917
DSLR	1	0.0453674121406
Hate	2	11.3265175719
Cavaliers	10	0.586581469649
C_Chat	1	2.8249201278
forsale	4	12.2313099042
Hornets	28	1.54440894569
I-Lan	2	0.117571884984
Palmar_Drama	12	0.834504792332
Hawks	12	0.690095846645
MobileComm	4	0.94249201278
Gamesale	5	0.915654952077
TW_Entertain	1	0.0511182108626
HsinChuang	4	0.17571884984
CHLin	5	0.0127795527157
SMSlife	1	0.0300319488818
LoL	1	2.79744408946
Baseball	250	4.78274760383
LFP	2	0.11821086262
MiamiHeat	14	0.851118210863
NBA	3	1.9303514377
Monkeys	354	2.71182108626
SoftbankHawk	2	0.0319488817891
Tech_Job	1	0.337380191693
BoardGame	1	0.115015974441
einvoice	1	0.0619808306709
Hsinchu	1	0.42428115016
TY_Research	10	0.174440894569
FORMULA1	2	0.134185303514
ManUtd	2	0.143130990415
car	3	0.631309904153
NTU	12	0.895207667732
BLAZERS	22	1.23258785942
FAPL	52	2.25431309904
Japan_Travel	10	0.669009584665
Hearthstone	1	0.349520766773
tabletennis	24	1.34696485623
Wizards	2	0.11821086262
Soccer	4	0.353993610224
BaseballNEWS	3480	69.9763578275
Stock	1	0.550159744409
weiyin	124	1.54249201278
Delivery	1	0.00447284345048
FCBayern	2	0.123961661342
BVB_09	2	0.11821086262
Tainan	2	1.17252396166
MLB	3	0.68945686901
G-S-WARRIORS	20	1.13738019169
Lionel_Messi	2	0.11821086262
CONCACAF	2	0.11821086262
ManCity	2	0.119488817891
RealMadrid	8	0.481150159744
PttEarnMoney	5	9.04856230032
CMWang	328	1.71437699681
Raptors	36	1.93226837061
BaseballXXXX	93	0.823642172524
PACERS	14	0.809584664537
points	2	0.0696485623003
talk	1	3.15335463259
ChangHua	1	0.288817891374
MLB-TW	3	0.0185303514377
postcrossing	1	0.0153354632588
marvel	1	0.175079872204
