board	degree	nordegree
Hornets	12	10.8366993653
G-S-WARRIORS	11	9.95662232504
Raptors	11	9.93364108482
tabletennis	11	9.91076568797
FAPL	11	9.67678471051
GO	9	8.20326150262
LaClippers	7	6.44032921811
PACERS	7	6.42521994135
Thunder	7	6.39894859813
MiamiHeat	7	6.32140796307
CN_Entertain	7	6.29236071223
Hawks	6	5.55621301775
Palmar_Drama	6	5.35042735043
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
RealMadrid	4	3.75299760192
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Elephants	3	2.41140215716
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
HatePolitics	1	0.721198156682
