board	degree	nordegree
Raptors	198	67.5245151449
Hornets	156	61.3108990457
FAPL	198	60.8423326134
tabletennis	132	56.2428532535
G-S-WARRIORS	111	51.932735426
GO	99	48.9990512334
LaClippers	77	42.7625975869
PACERS	77	42.551200565
Thunder	77	42.2084063047
MiamiHeat	77	41.5964791163
Hawks	66	39.0510396975
CN_Entertain	77	38.3896145269
Palmar_Drama	66	35.9770114943
NTU	66	34.8246797033
Cavaliers	55	34.6657269432
RealMadrid	44	29.7066436583
FCBarcelona	33	24.4299905393
ChicagoBulls	33	24.4299905393
Nets	22	17.811691671
Celtics	22	17.3888888889
Atletico	22	17.0361207323
Soccer	22	16.2482302973
Wizards	11	9.83714285714
Orl-Magic	11	9.83714285714
Lionel_Messi	11	9.83714285714
LFP	11	9.83714285714
CONCACAF	11	9.83714285714
BVB_09	11	9.83714285714
Argentina	11	9.83714285714
ManCity	11	9.82591324201
Bundesliga	11	9.82591324201
FCBayern	11	9.78681068789
ManUtd	11	9.62269424259
SuperHeroes	11	9.24047235641
MLB	11	6.51096822995
Elephants	33	3.83692421991
Rhinos	22	1.73232704403
HatePolitics	1	0.316994125987
