board	degree	nordegree
Cubs	5	3912.5
NewActivity	26	1406.83510638
FITNESS	7	428.407821229
C_Chat	32	362.488124859
PttSurvey	1	223.571428571
Aerobics	1	223.571428571
studyteacher	2	189.696969697
MuscleBeach	5	129.125412541
NBAEasyChat	2	125.2
hairdo	3	97.8125
part-time	6	93.2781456954
BikerShop	6	57.4311926606
prozac	2	39.125
Health_Life	1	26.9827586207
LAW	1	18.4117647059
ask	3	15.9513023783
BigPeitou	1	15.1941747573
BuyTogether	3	14.671875
Headphone	1	9.8427672956
Chiayi	1	8.8418079096
I-Lan	1	8.50543478261
GetMarry	1	6.83406113537
WOW	1	6.49377593361
Gossiping	10	5.22921678696
PC_Shopping	1	4.16223404255
Taipei	1	3.92230576441
Kaohsiung	2	3.89303482587
Rent_tao	1	3.58944954128
Hearthstone	1	2.86106032907
WomenTalk	3	2.81587365054
biker	1	2.72173913043
Boy-Girl	1	2.21357850071
forsale	5	2.04393480305
car	1	1.58400809717
HelpBuy	1	0.45061906133
LoL	1	0.357469164002
Baseball	1	0.209084836339
Elephants	1	0.131567885666
