board	degree	nordegree
SEVENTEEN	10	9.64858199753
TaiwanDrama	10	9.12004662005
APINK	9	8.60415394013
TWICE	8	7.54671488849
I.O.I	7	6.7959057072
BTS	6	5.93927893738
VIXX	6	5.84682440847
KoreaDrama	4	3.87376237624
KoreaStar	3	2.89100985222
Test	3	2.32656095144
Shinhwa	2	1.98982835346
LineGames	2	1.98101265823
NineMuses	2	1.96361355082
FTV	2	1.95869837297
YGFamily	2	1.9237861094
KR_Entertain	2	1.92024539877
Hate	2	1.16443452381
B.A.P	1	0.999361430396
BEAST	1	0.998086734694
INFINITE	1	0.997450605481
fx	1	0.994914176732
SHINee	1	0.994282083863
GFRIEND	1	0.994282083863
Realityshow	1	0.993650793651
Buzz_Theater	1	0.993020304569
EXO	1	0.991133628879
Zombie	1	0.989879822897
MapleStory	1	0.988629185092
CNBLUE	1	0.9861373661
ZEA	1	0.984896161108
AOA	1	0.980576441103
Q_ary	1	0.977514053716
BlockB	1	0.973258706468
Gossiping	4	0.962780682867
graduate	1	0.961302211302
SuperJunior	1	0.957772337821
EAseries	1	0.948484848485
Stock	1	0.854257641921
Drama-Ticket	1	0.821953781513
joke	1	0.786432160804
LoL	1	0.64749689698
forsale	1	0.360516010136
