board	degree	nordegree
TaiwanDrama	170	95.7358762145
SEVENTEEN	130	88.4949978251
BTS	80	74.0390301597
APINK	90	63.4459459459
TWICE	80	52.4288107203
VIXX	60	47.61663286
I.O.I	48	42.5127334465
KoreaStar	31	27.8661688685
FTV	20	17.9885057471
YGFamily	17	13.5809086269
NineMuses	11	10.2105575326
fx	10	9.88629185092
SHINee	10	9.8738170347
CNBLUE	10	9.7629444791
GFRIEND	9	8.79213483146
BlockB	10	8.37346174425
SuperJunior	10	7.34741784038
B.A.P	7	6.96882951654
Shinhwa	6	5.89824120603
KoreaDrama	6	5.51703877791
LineGames	4	3.890615289
EXO	4	3.88096714197
AOA	4	3.6268829664
BEAST	3	2.99044585987
INFINITE	3	2.98284625159
joke	5	2.33791455034
Test	5	2.06846418187
MapleStory	2	1.96979232222
Realityshow	2	1.96608040201
Zombie	2	1.96115288221
KR_Entertain	5	1.94651741294
Buzz_Theater	2	1.87987987988
ZEA	2	1.87200956938
Gossiping	26	1.29203315022
Q_ary	1	0.977514053716
graduate	1	0.934328358209
EAseries	1	0.906720741599
Hate	8	0.649007309108
Stock	1	0.645094806265
LoL	2	0.52667003197
Drama-Ticket	1	0.416999733546
forsale	2	0.151156613706
