board	degree	nordegree
Matsu	2	2086.66666667
LeeJongSuk	1	1565.0
travel	14	433.248587571
Artistic-Pho	1	391.25
RIPE_gender	3	306.195652174
BeautyBody	2	298.095238095
Toronto	1	260.833333333
Broker	1	156.5
Scorpio	3	138.088235294
CompBook	1	130.416666667
Gra-Travels	1	120.384615385
Lottery	2	118.113207547
Canada	1	111.785714286
Tour-Manager	1	86.9444444444
Japan_Travel	7	73.2425978988
FengYuan	1	68.0434782609
Chat82gether	6	65.9718969555
GetMarry	3	61.5065502183
isLandTravel	1	48.90625
Hotel	2	47.0676691729
Salary	4	44.7142857143
JOB-Hunting	1	28.9814814815
littlegift	1	26.5254237288
memento	2	24.453125
Drama-Ticket	5	17.8816270567
forsale	12	11.7730644656
EuropeTravel	1	11.6791044776
KoreaDrama	1	11.4233576642
Catholic	1	11.0992907801
biker	2	10.8869565217
Tainan	3	7.6757493188
e-shopping	1	5.49122807018
give	2	5.26050420168
nb-shopping	1	4.65773809524
Gamesale	2	4.36845778088
Gossiping	9	4.23566559743
Rent_tao	1	3.58944954128
equal_change	1	2.02196382429
TaichungBun	1	1.53431372549
LoL	2	1.42987665601
HelpBuy	1	0.45061906133
Hate	1	0.0882883899357
