board	degree	nordegree
travel	8	6.79327183939
Chat82gether	4	3.40587595212
Japan_Travel	4	3.19387755102
GetMarry	3	2.77646363099
Salary	2	1.72451790634
give	2	1.57128514056
forsale	3	1.08154803041
LeeJongSuk	1	0.999361430396
Matsu	1	0.998723675814
Artistic-Pho	1	0.997450605481
Toronto	1	0.996180776575
Broker	1	0.995547073791
RIPE_gender	1	0.993650793651
CompBook	1	0.993650793651
Tour-Manager	1	0.992390615092
Gra-Travels	1	0.992390615092
Canada	1	0.991761723701
BeautyBody	1	0.988629185092
Lottery	1	0.986759142497
FengYuan	1	0.9861373661
JOB-Hunting	1	0.98427672956
memento	1	0.983040201005
isLandTravel	1	0.982423101067
littlegift	1	0.972049689441
Catholic	1	0.969640644362
Scorpio	1	0.968440594059
KoreaDrama	1	0.968440594059
Hotel	1	0.948484848485
EuropeTravel	1	0.948484848485
Rent_tao	1	0.915204678363
e-shopping	1	0.908299477655
nb-shopping	1	0.891737891738
equal_change	1	0.883681535855
biker	1	0.883681535855
Drama-Ticket	1	0.821953781513
Gamesale	1	0.789606458123
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
Hate	1	0.582217261905
Gossiping	1	0.240695170717
