board	degree	nordegree
Map-Guide	5	3556.81818182
RIPE_gender	10	3402.17391304
Men543	4	3130.0
pay_home	5	2445.3125
TimmyJohnny	8	2442.92682927
Gossiping	177	1638.26132719
consumer	2	1565.0
study	5	1504.80769231
CTime	11	1324.23076923
WomenTalk	64	1281.53538585
AVEncode	2	1043.33333333
Psychiatry	5	711.363636364
FITNESS	9	708.184357542
joke	27	640.227272727
hairdo	7	532.534722222
TurtleSoup	6	521.666666667
traffic	1	521.666666667
Vocaloid	1	521.666666667
OralMedicine	1	521.666666667
RO	3	414.264705882
bicycle	6	408.260869565
dance	2	391.25
Board	1	391.25
cookclub	6	385.890410959
tax	5	369.103773585
Test	22	341.505861136
Eng-Class	6	329.473684211
streetfight	3	327.558139535
Key_Mou_Pad	6	323.793103448
Baseball	38	301.918503674
Foreign_Inv	1	260.833333333
model	3	256.090909091
Pharmacy	2	250.4
Deutsch	2	231.851851852
MOD	2	223.571428571
INSECT	1	223.571428571
Wanted	42	220.359195402
CYCU_Talk	3	216.692307692
asciiart	2	195.625
chatskill	1	173.888888889
Anti-Fake	1	173.888888889
ToS_Match	2	169.189189189
LAW	3	165.705882353
IdolMaster	3	161.896551724
KanColle	6	144.832904884
Chiayi	4	141.468926554
Drink	2	133.191489362
Japandrama	4	130.416666667
piano	1	130.416666667
equal_change	8	129.405684755
PlayStation	7	125.507364975
rent-exp	2	125.2
Keelung	3	122.47826087
rabbit	2	115.925925926
Hsinchu	7	115.489457831
medstudent	3	114.512195122
AskBoard	1	111.785714286
Printer_scan	1	104.333333333
LawsuitSug	1	104.333333333
AdvEduUK	1	104.333333333
Diary	10	100.320512821
Road_Running	3	98.4965034965
biker	6	97.9826086957
Storage_Zone	2	96.3076923077
studyabroad	2	93.4328358209
CLOCA	2	92.0588235294
Jeans	1	92.0588235294
Beauty	8	85.3151618399
BigBanciao	4	84.5945945946
C_Chat	15	79.6482696223
Softball	2	77.2839506173
Browsers	2	77.2839506173
Neihu	5	76.5655577299
Mix_Match	1	74.5238095238
AC_In	4	71.9540229885
Theater	1	71.1363636364
novel	1	65.2083333333
MapleStory	1	65.2083333333
bicycle-tour	1	62.6
Kaohsiung	8	62.2885572139
WOW	3	58.4439834025
SENIORHIGH	3	57.024291498
creditcard	4	55.8928571429
Mechanical	1	55.8928571429
Gamesale	7	53.5136078158
FongShan	1	52.1666666667
Disabled	1	52.1666666667
Chemistry	1	48.90625
Office	1	47.4242424242
forsale	24	47.0922578623
GTA	1	46.0294117647
Salary	4	44.7142857143
Sony-style	1	44.7142857143
Salesperson	1	43.4722222222
Examination	3	43.2055214724
gallantry	2	42.2972972973
soul	1	42.2972972973
sandlot_ball	1	42.2972972973
Child_Psy	1	42.2972972973
BL	1	42.2972972973
EatToDie	1	41.1842105263
Aquarium	1	41.1842105263
ToS	2	40.1282051282
MobileComm	6	38.1966101695
HandMade	1	37.2619047619
Buddha	1	37.2619047619
BeautySalon	2	36.8235294118
Doctor-Info	1	36.3953488372
GUNDAM	1	34.0217391304
unemployed	1	33.2978723404
CareerPlan	1	31.9387755102
MenTalk	8	29.8006545671
Math	1	29.5283018868
Chat82gether	4	29.3208430913
Plant	2	28.9814814815
ONE_PIECE	2	27.577092511
MabinogiHero	1	26.9827586207
Tech_Job	3	26.6761363636
PttEarnMoney	15	24.8658286844
TaichungBun	4	24.5490196078
Notebook	1	23.7121212121
MoveHouse	1	23.7121212121
mobilesales	4	23.4237605239
NIHONGO	1	23.3582089552
part-time	3	23.3195364238
hypermall	1	23.0147058824
DSLR	1	22.0422535211
Bus	2	21.9649122807
SuperBike	1	21.4383561644
Tainan	5	21.3215258856
sex	5	20.6901110524
Road	2	20.1935483871
PttLifeLaw	1	19.0853658537
hardware	1	18.4117647059
ShuangHe	2	18.3040935673
Buddhism	1	16.8279569892
PC_Shopping	2	16.6489361702
HelpBuy	6	16.2222862079
HsinYi	1	15.8080808081
TuCheng	1	15.1941747573
Windows	1	14.9047619048
movie	5	14.8820844428
Design	1	14.6261682243
Old-Games	1	13.9732142857
juniorhigh	1	13.4913793103
Japan_Travel	3	13.452722063
EuropeTravel	1	11.6791044776
Hearthstone	2	11.4442413163
KoreaDrama	1	11.4233576642
CVS	1	11.3405797101
China_travel	1	10.6462585034
prozac	1	9.78125
Bank_Service	1	9.78125
car-pool	1	9.72049689441
EAseries	1	9.72049689441
Accounting	1	9.66049382716
ID_Multi	1	9.54268292683
Tai-travel	1	9.26035502959
BabyProducts	3	9.25427069645
Android	1	9.20588235294
LoL	5	8.93672910005
travel	2	8.8418079096
sky	1	8.69444444444
E-appliance	1	8.64640883978
AllTogether	3	8.30483490566
OverWatch	1	7.3820754717
Hate	9	7.15135958479
PingTung	1	7.0814479638
marvel	1	5.71167883212
BigSanchung	1	5.71167883212
SuperHeroes	1	5.25167785235
Live	1	5.11437908497
Food	2	5.0443190975
iPhone	1	3.93216080402
StupidClown	1	3.85467980296
BeautyMarket	2	3.75074895147
ChangHua	1	3.46238938053
Boy-Girl	1	2.21357850071
e-coupon	1	2.02720207254
CrossStrait	1	1.98856416773
BuyTogether	1	1.63020833333
car	1	1.58400809717
give	1	1.31512605042
talk	2	1.26849037487
lyrics	1	1.13078034682
GO	1	0.979962429555
