board	degree	nordegree
Gossiping	36	8.6650261458
joke	11	8.65075376884
Test	8	6.20416253717
WomenTalk	10	5.41897506925
Wanted	10	4.95253164557
C_Chat	8	4.88490050722
Hate	8	4.65773809524
PttEarnMoney	5	4.29945054945
cookclub	4	3.80085003036
BigBanciao	4	3.63319791062
biker	4	3.53472614342
Beauty	4	3.50111856823
Hsinchu	4	3.32801701223
Kaohsiung	4	3.12687312687
MobileComm	4	3.10669975186
MenTalk	4	3.09288537549
Eng-Class	3	2.92523364486
mobilesales	4	2.8941285252
tax	3	2.88567916411
hairdo	3	2.87683823529
FITNESS	3	2.86106032907
bicycle	3	2.85757760195
Key_Mou_Pad	3	2.84200968523
AC_In	3	2.79298036883
Examination	3	2.77318369758
Salary	3	2.5867768595
part-time	3	2.57683863886
forsale	7	2.52361207095
BabyProducts	3	2.40153452685
sex	3	2.34398402396
TaichungBun	3	2.21566776782
AllTogether	3	2.17562557924
Tainan	3	2.16658975542
movie	3	2.02983138781
consumer	2	1.99617346939
AVEncode	2	1.99617346939
RO	2	1.97476340694
Browsers	2	1.94772868699
Storage_Zone	2	1.94651741294
LAW	2	1.93808049536
Plant	2	1.93568336425
ONE_PIECE	2	1.91906805641
Keelung	2	1.90970103722
KanColle	2	1.87537447573
Chiayi	2	1.87089061566
SENIORHIGH	2	1.86754176611
Road	2	1.84226015303
creditcard	2	1.8187100523
ShuangHe	2	1.80092059839
Diary	2	1.74762702401
Tech_Job	2	1.72167216722
Chat82gether	2	1.70293797606
travel	2	1.69831795985
Baseball	3	1.69617052023
BeautyMarket	2	1.61174047374
Japan_Travel	2	1.59693877551
HelpBuy	2	1.39982110912
LoL	2	1.29499379396
Vocaloid	1	0.998723675814
OralMedicine	1	0.998723675814
Men543	1	0.998723675814
traffic	1	0.998086734694
Board	1	0.997450605481
sandlot_ball	1	0.996815286624
novel	1	0.996815286624
INSECT	1	0.996815286624
chatskill	1	0.996180776575
Map-Guide	1	0.996180776575
LawsuitSug	1	0.996180776575
Foreign_Inv	1	0.996180776575
Anti-Fake	1	0.995547073791
Printer_scan	1	0.994914176732
piano	1	0.994282083863
dance	1	0.994282083863
pay_home	1	0.993650793651
RIPE_gender	1	0.993650793651
bicycle-tour	1	0.993020304569
Jeans	1	0.993020304569
Chemistry	1	0.993020304569
AskBoard	1	0.993020304569
TimmyJohnny	1	0.992390615092
Drink	1	0.992390615092
AdvEduUK	1	0.992390615092
Disabled	1	0.991761723701
CTime	1	0.991761723701
study	1	0.991133628879
Softball	1	0.991133628879
asciiart	1	0.990506329114
TurtleSoup	1	0.989879822897
Theater	1	0.989879822897
Mix_Match	1	0.989879822897
GTA	1	0.989879822897
Deutsch	1	0.989254108723
ToS_Match	1	0.988629185092
Pharmacy	1	0.988629185092
MapleStory	1	0.988629185092
MOD	1	0.988629185092
GUNDAM	1	0.988629185092
streetfight	1	0.988005050505
rent-exp	1	0.986759142497
Office	1	0.986759142497
EatToDie	1	0.986759142497
NIHONGO	1	0.9861373661
Mechanical	1	0.985516372796
CYCU_Talk	1	0.985516372796
Sony-style	1	0.984896161108
Child_Psy	1	0.984896161108
MabinogiHero	1	0.98427672956
Math	1	0.983658076681
FongShan	1	0.983658076681
Salesperson	1	0.983040201005
soul	1	0.982423101067
rabbit	1	0.982423101067
BL	1	0.981806775408
HandMade	1	0.981191222571
Aquarium	1	0.981191222571
medstudent	1	0.979349186483
Notebook	1	0.979349186483
IdolMaster	1	0.979349186483
ID_Multi	1	0.978736710444
Buddha	1	0.978736710444
model	1	0.978125
lyrics	1	0.978125
Psychiatry	1	0.978125
CareerPlan	1	0.978125
unemployed	1	0.976903870162
hypermall	1	0.976903870162
SuperBike	1	0.976903870162
Accounting	1	0.976903870162
Doctor-Info	1	0.975685785536
studyabroad	1	0.97507788162
MoveHouse	1	0.973864343497
Buddhism	1	0.973864343497
hardware	1	0.972049689441
Road_Running	1	0.970843672457
gallantry	1	0.970241785493
Old-Games	1	0.970241785493
Japandrama	1	0.970241785493
CLOCA	1	0.969040247678
KoreaDrama	1	0.968440594059
HsinYi	1	0.967243510507
Design	1	0.967243510507
DSLR	1	0.967243510507
PttLifeLaw	1	0.966646077826
TuCheng	1	0.963669950739
Windows	1	0.963076923077
WOW	1	0.961302211302
ToS	1	0.960122699387
Tai-travel	1	0.959534028204
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
prozac	1	0.956017104459
OverWatch	1	0.954850518609
China_travel	1	0.951367781155
juniorhigh	1	0.94963592233
Live	1	0.949060036386
EuropeTravel	1	0.948484848485
EAseries	1	0.948484848485
car-pool	1	0.946191051995
E-appliance	1	0.942203491872
SuperHeroes	1	0.940504807692
PingTung	1	0.937687237867
Android	1	0.936004784689
marvel	1	0.933770883055
BeautySalon	1	0.933770883055
BigSanchung	1	0.929887106358
sky	1	0.928783382789
Bus	1	0.92768227623
StupidClown	1	0.922759433962
ChangHua	1	0.91788856305
PC_Shopping	1	0.914135514019
Neihu	1	0.912004662005
GO	1	0.911473500291
Hearthstone	1	0.892246294185
CrossStrait	1	0.891230068337
iPhone	1	0.883681535855
equal_change	1	0.883681535855
e-coupon	1	0.87675070028
PlayStation	1	0.872838817624
Boy-Girl	1	0.85332606325
talk	1	0.845032397408
car	1	0.840494092374
BuyTogether	1	0.827604442094
Gamesale	1	0.789606458123
Food	1	0.789606458123
give	1	0.785642570281
