board	degree	nordegree
Virgo	13	12.4434250765
Child_Psy	5	4.88451935081
Hearthstone	6	4.44602272727
Psychiatry	4	3.86419753086
Test	8	3.30954269099
TaichungBun	5	3.02707930368
flying	3	2.9847425302
Hamster	3	2.9752851711
ServiceInfo	3	2.95283018868
Lottery	3	2.90173053152
Aerobics	2	1.99109414758
NARUTO	2	1.97351828499
Reptile	2	1.9722747322
Songs	2	1.96608040201
Doctor-Info	2	1.94651741294
tax	2	1.87312986236
Road_Running	2	1.83255269321
Suckcomic	2	1.74179187535
Taipei	2	1.59368635438
Gossiping	31	1.54050106373
historia	2	1.4968914395
Wanted	13	1.44362449443
sex	3	1.35850694444
Beauty	2	1.1427528295
LoL	4	1.05334006394
NPUST	1	0.998086734694
jawawa	1	0.996180776575
eat-disorder	1	0.995547073791
lostsleep	1	0.994914176732
feminine_sex	1	0.992390615092
band	1	0.991133628879
pay_home	1	0.989879822897
Pharmacy	1	0.98427672956
elderly	1	0.983040201005
TaiShan	1	0.981806775408
rent-exp	1	0.969040247678
poem	1	0.965453423812
Health_Life	1	0.964263709181
SongShan	1	0.918966529654
Hate	11	0.892385050023
PingTung	1	0.876259798432
gay	1	0.86416344561
marvel	1	0.851005981512
StupidClown	1	0.794013191273
BabyMother	1	0.743467933492
Salary	1	0.736470588235
ask	1	0.639297385621
MenTalk	2	0.635403978888
