board	degree	nordegree
Child_Psy	3	2.95468848332
Psychiatry	3	2.934375
Virgo	3	2.92341220423
Hearthstone	3	2.67673888255
Wanted	5	2.47626582278
TaichungBun	3	2.21566776782
Doctor-Info	2	1.95137157107
sex	2	1.56265601598
Test	2	1.55104063429
Gossiping	6	1.4441710243
LoL	2	1.29499379396
Hate	2	1.16443452381
NPUST	1	0.998086734694
jawawa	1	0.997450605481
flying	1	0.996815286624
lostsleep	1	0.996180776575
Aerobics	1	0.996180776575
eat-disorder	1	0.995547073791
pay_home	1	0.993650793651
band	1	0.993020304569
Hamster	1	0.993020304569
feminine_sex	1	0.992390615092
NARUTO	1	0.990506329114
Reptile	1	0.989879822897
elderly	1	0.988629185092
Pharmacy	1	0.988629185092
ServiceInfo	1	0.988005050505
rent-exp	1	0.986759142497
Lottery	1	0.986759142497
Songs	1	0.985516372796
Health_Life	1	0.985516372796
TaiShan	1	0.984896161108
poem	1	0.981191222571
Road_Running	1	0.970843672457
tax	1	0.961893054702
Suckcomic	1	0.958358848745
SongShan	1	0.956017104459
historia	1	0.942203491872
gay	1	0.937687237867
PingTung	1	0.937687237867
marvel	1	0.933770883055
StupidClown	1	0.922759433962
Taipei	1	0.914135514019
Beauty	1	0.875279642058
Salary	1	0.862258953168
BabyMother	1	0.834221748401
ask	1	0.811301192328
MenTalk	1	0.773221343874
