board	degree	nordegree
cookclub	8	7.60170006072
BuyTogether	3	2.48281332628
SpaceArt	1	0.993650793651
GoodPregnan	1	0.991133628879
Wanted	2	0.990506329114
Actuary	1	0.986759142497
THSRshare	1	0.978736710444
love-vegetal	1	0.975685785536
textbook	1	0.970241785493
drawing	1	0.969040247678
NewActivity	1	0.924394565859
ChangHua	1	0.91788856305
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
nb-shopping	1	0.891737891738
barterbooks	1	0.885681946802
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
give	1	0.785642570281
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
forsale	2	0.721032020272
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
