board	degree	nordegree
Shinhwa	5	4.97457088366
KoreaStar	5	4.81834975369
KoreanPop	4	3.74178123132
Gossiping	6	1.4441710243
Baseball	2	1.13078034682
JooWon	1	0.999361430396
Hingis	1	0.999361430396
SongJoongKi	1	0.998086734694
MBLAQ	1	0.997450605481
Free_box	1	0.995547073791
EXO	1	0.991133628879
TamShui	1	0.9861373661
CNBLUE	1	0.9861373661
JOB-Hunting	1	0.98427672956
Q_ary	1	0.977514053716
Wen-Shan	1	0.97507788162
China-Drama	1	0.97507788162
Tour-Agency	1	0.962484624846
graduate	1	0.961302211302
KR_Entertain	1	0.960122699387
hairdo	1	0.958946078431
MAC	1	0.957186544343
Bank_Service	1	0.957186544343
EAseries	1	0.948484848485
MakeUp	1	0.943339361061
TaiwanDrama	1	0.912004662005
iPhone	1	0.883681535855
Chat82gether	1	0.85146898803
ask	1	0.811301192328
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
forsale	2	0.721032020272
movie	1	0.676610462603
