board	degree	nordegree
Shinhwa	18	17.6947236181
KoreaStar	16	14.3825387708
MBLAQ	7	6.95555555556
CNBLUE	7	6.83406113537
JOB-Hunting	7	6.76652254478
EXO	4	3.88096714197
KoreanPop	6	3.80778588808
China-Drama	3	2.75528169014
Baseball	14	2.42099447514
MAC	2	1.84878913172
movie	4	1.49260848832
Chat82gether	2	1.29392310872
KR_Entertain	3	1.16791044776
JooWon	1	0.999361430396
Hingis	1	0.999361430396
Gossiping	20	0.993871654018
Free_box	1	0.993650793651
SongJoongKi	1	0.990506329114
TamShui	1	0.981191222571
Q_ary	1	0.977514053716
AllTogether	2	0.959828273536
HatePolitics	3	0.950982377962
Tour-Agency	1	0.934886499403
graduate	1	0.934328358209
Wen-Shan	1	0.923303834808
MakeUp	1	0.923303834808
hairdo	1	0.915740198947
Bank_Service	1	0.907246376812
EAseries	1	0.906720741599
iPhone	1	0.797249108507
ask	1	0.639297385621
TaiwanDrama	1	0.563152213026
forsale	3	0.226734920558
