board	degree	nordegree
Japan_Travel	124	22983.2282713
Taipei	67	17607.2305764
travel	78	13448.3898305
CAFENCAKE	11	7013.51851852
Daan	29	6963.83597884
HsinYi	20	6323.23232323
Tai-travel	26	6260.0
Zhongshan	21	6054.07894737
Ind-travel	38	5931.39107612
Hsinchu	49	5658.98343373
I-Lan	25	5315.89673913
Chiayi	23	4677.31638418
ChangHua	34	4002.52212389
SongShan	18	3674.34782609
railtour	3	3521.25
Hotel	17	3400.63909774
SuperTaste	9	3335.92105263
Tainan	62	3278.39782016
Bingo	5	2794.64285714
Nightmarket	5	2608.33333333
vitalitydiet	5	2445.3125
Kitty_Sanrio	3	2347.5
Miaoli	15	2301.47058824
Spain	6	2253.6
Zhongzheng	9	2078.1147541
TaichungBun	35	1879.53431373
TamShui	6	1878.0
Mix_Match	5	1863.0952381
PingTung	16	1812.85067873
SFGiants	3	1760.625
EuropeTravel	12	1681.79104478
ShowOff	1	1565.0
Kaohsiung	40	1557.21393035
Snacks	5	1304.16666667
BigPeitou	9	1230.72815534
Korea_Travel	10	1176.69172932
ShuangHe	16	1171.4619883
Portugal	3	1083.46153846
cookclub	10	1071.91780822
TaichungCont	7	1065.06944444
maruko	2	1043.33333333
China_travel	9	862.346938776
MAJOR	1	782.5
forsale	96	753.476125797
shoes	5	611.328125
N_E_Coastal	3	485.689655172
Nantou	6	473.445378151
Powerful_PRO	3	440.15625
BabyMother	12	417.333333333
Thailand	3	414.264705882
BigShiLin	6	373.112582781
EatToDie	3	370.657894737
Taitung	3	352.125
fastfood	3	287.448979592
BigSanchung	7	279.872262774
Coffee	4	275.164835165
NewYork	4	263.578947368
Key_Mou_Pad	5	224.856321839
Datong	2	223.571428571
MACAU	1	223.571428571
Yunlin	4	215.862068966
PH-sea	3	198.38028169
HsinTien	4	197.165354331
DC	2	195.625
Wen-Shan	4	192.615384615
BigBanciao	6	190.337837838
ChungLi	5	189.927184466
Taoyuan	8	184.117647059
stationery	3	171.768292683
Seattle	1	156.5
Aussiekiwi	2	149.047619048
graduate	3	128.045454545
love-vegetal	2	111.785714286
Shooter-game	1	111.785714286
Gossiping	44	101.237636995
home-sale	6	98.8421052632
Aviation	6	79.3521126761
NextTopModel	1	74.5238095238
WorkanTravel	2	71.1363636364
IGuanTao	1	65.2083333333
Stall	1	62.6
Post	3	61.5065502183
Actuary	1	60.1923076923
cat	3	56.5662650602
HsinChuang	3	51.2181818182
Neihu	4	49.0019569472
isLandTravel	1	48.90625
NailSalon	1	48.90625
MakeUp	2	48.1538461538
DigitalMusic	1	46.0294117647
NTU	6	40.2141327623
Jewelry	1	38.1707317073
BeautySalon	2	36.8235294118
MacShop	5	36.4972014925
dog	2	34.5856353591
studyabroad	1	23.3582089552
VR	1	23.3582089552
Soft_Job	1	22.0422535211
Diary	4	16.0512820513
WomenTalk	7	15.3308676529
TuCheng	1	15.1941747573
points	1	14.3577981651
Keelung	1	13.6086956522
MLB	3	13.0537534754
toberich	1	10.5743243243
Jeremy_Lin	1	9.78125
HelpBuy	4	7.20990498128
ask	2	7.08946772367
Bus	1	5.49122807018
give	2	5.26050420168
Lifeismoney	1	4.61651917404
Steam	1	4.21832884097
StupidClown	1	3.85467980296
part-time	1	2.59105960265
MobileComm	1	1.06101694915
AllTogether	1	0.922759433962
movie	1	0.59528337771
LoL	1	0.357469164002
