board	degree	nordegree
Japan_Travel	46	36.7295918367
travel	26	22.078133478
Taipei	18	16.4544392523
Tainan	20	14.4439317028
Ind-travel	14	12.6574234547
Kaohsiung	16	12.5074925075
Hsinchu	14	11.6480595428
TaichungBun	13	9.60122699387
Tai-travel	10	9.59534028204
Hotel	8	7.58787878788
Daan	8	7.57869249395
I-Lan	8	7.5150060024
ChangHua	8	7.3431085044
ShuangHe	7	6.30322209436
HsinYi	6	5.80346106304
CAFENCAKE	5	4.94314592546
Zhongshan	5	4.82726711906
cookclub	5	4.75106253795
Korea_Travel	5	4.74242424242
EuropeTravel	5	4.74242424242
forsale	13	4.68670813177
Chiayi	5	4.67722653915
BabyMother	5	4.171108742
Snacks	4	3.93958464443
SongShan	4	3.82406841784
China_travel	4	3.80547112462
PingTung	4	3.75074895147
Aviation	4	3.45474613687
SuperTaste	3	2.9847425302
Zhongzheng	3	2.95097423004
Taitung	3	2.94912060302
TaichungCont	3	2.92523364486
Miaoli	3	2.91072535648
ChungLi	3	2.80131264916
Taoyuan	3	2.53509719222
Gossiping	9	2.16625653645
Spain	2	1.9873015873
EatToDie	2	1.97351828499
Coffee	2	1.95258889582
love-vegetal	2	1.95137157107
Wen-Shan	2	1.95015576324
BigPeitou	2	1.9237861094
Yunlin	2	1.9226044226
Nantou	2	1.90970103722
HsinChuang	2	1.82720373614
Neihu	2	1.82400932401
BigBanciao	2	1.81659895531
Diary	2	1.74762702401
NTU	2	1.71978021978
HelpBuy	2	1.39982110912
WomenTalk	2	1.08379501385
ShowOff	1	0.999361430396
railtour	1	0.998723675814
MAJOR	1	0.998723675814
maruko	1	0.998086734694
NextTopModel	1	0.998086734694
Kitty_Sanrio	1	0.997450605481
SFGiants	1	0.996180776575
Portugal	1	0.996180776575
MACAU	1	0.996180776575
Bingo	1	0.995547073791
Seattle	1	0.994914176732
Nightmarket	1	0.994914176732
vitalitydiet	1	0.994282083863
Datong	1	0.993020304569
Shooter-game	1	0.991761723701
N_E_Coastal	1	0.991761723701
Mix_Match	1	0.989879822897
Stall	1	0.988629185092
Powerful_PRO	1	0.988629185092
DC	1	0.98738170347
Thailand	1	0.986759142497
DigitalMusic	1	0.986759142497
Actuary	1	0.986759142497
TamShui	1	0.9861373661
NailSalon	1	0.985516372796
IGuanTao	1	0.984896161108
Jewelry	1	0.98427672956
fastfood	1	0.983658076681
isLandTravel	1	0.982423101067
NewYork	1	0.982423101067
VR	1	0.979962429555
Aussiekiwi	1	0.979349186483
studyabroad	1	0.97507788162
shoes	1	0.973864343497
Jeremy_Lin	1	0.97265382225
PH-sea	1	0.971446306642
stationery	1	0.970843672457
Soft_Job	1	0.969640644362
WorkanTravel	1	0.966049382716
TuCheng	1	0.963669950739
graduate	1	0.961302211302
points	1	0.959534028204
Post	1	0.957186544343
HsinTien	1	0.957186544343
BigShiLin	1	0.956017104459
Keelung	1	0.954850518609
Key_Mou_Pad	1	0.947336561743
MakeUp	1	0.943339361061
toberich	1	0.93824940048
BeautySalon	1	0.933770883055
dog	1	0.932657926103
Steam	1	0.930439952438
BigSanchung	1	0.929887106358
Bus	1	0.92768227623
StupidClown	1	0.922759433962
MLB	1	0.908826945412
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
home-sale	1	0.882684715172
part-time	1	0.858946212953
ask	1	0.811301192328
MacShop	1	0.786432160804
give	1	0.785642570281
MobileComm	1	0.776674937965
AllTogether	1	0.725208526413
movie	1	0.676610462603
LoL	1	0.64749689698
