Name	Degree	NorDegree
shoes	5	0.0408945686901
home-sale	6	0.364217252396
NewYork	4	0.0607028753994
Lifeismoney	1	0.21661341853
Gossiping	44	19.1233226837
Zhongshan	21	0.0728434504792
graduate	3	0.0702875399361
SFGiants	3	0.00511182108626
WomenTalk	7	3.19616613419
Yunlin	4	0.0741214057508
Diary	4	0.996805111821
BigPeitou	9	0.0658146964856
stationery	3	0.0523961661342
BigShiLin	6	0.0964856230032
Spain	6	0.0159744408946
ChungLi	5	0.131629392971
TuCheng	1	0.0658146964856
BeautySalon	2	0.108626198083
EatToDie	3	0.0242811501597
isLandTravel	1	0.020447284345
Powerful_PRO	3	0.020447284345
Steam	1	0.237060702875
Taipei	67	0.254952076677
AllTogether	1	1.08370607029
fastfood	3	0.0313099041534
BigSanchung	7	0.175079872204
TaichungCont	7	0.0460063897764
SuperTaste	9	0.0242811501597
NextTopModel	1	0.0134185303514
Nightmarket	5	0.00958466453674
Seattle	1	0.00638977635783
NailSalon	1	0.020447284345
Jewelry	1	0.0261980830671
ShuangHe	16	0.218530351438
Zhongzheng	9	0.0389776357827
NTU	6	0.895207667732
Kitty_Sanrio	3	0.0038338658147
Kaohsiung	40	1.02747603834
Keelung	1	0.073482428115
love-vegetal	2	0.0357827476038
cookclub	10	0.0932907348243
Coffee	4	0.0581469648562
StupidClown	1	0.259424920128
railtour	3	0.00255591054313
movie	1	1.67987220447
WorkanTravel	2	0.0562300319489
MacShop	5	0.684984025559
Korea_Travel	10	0.0849840255591
Aviation	6	0.453674121406
IGuanTao	1	0.0153354632588
MakeUp	2	0.0830670926518
Ind-travel	38	0.243450479233
PH-sea	3	0.0453674121406
BabyMother	12	0.345047923323
ask	2	0.564217252396
Shooter-game	1	0.00894568690096
China_travel	9	0.0939297124601
Portugal	3	0.00830670926518
Key_Mou_Pad	5	0.111182108626
forsale	96	12.2313099042
Bingo	5	0.00894568690096
Hotel	17	0.0849840255591
MobileComm	1	0.94249201278
toberich	1	0.0945686900958
Datong	2	0.0178913738019
Chiayi	23	0.113099041534
HsinChuang	3	0.17571884984
Aussiekiwi	2	0.0268370607029
Bus	1	0.182108626198
I-Lan	25	0.117571884984
studyabroad	1	0.0428115015974
LoL	1	2.79744408946
vitalitydiet	5	0.0102236421725
Thailand	3	0.0217252396166
Post	3	0.146325878594
TaichungBun	35	0.651757188498
Stall	1	0.0159744408946
TamShui	6	0.0191693290735
ShowOff	1	0.000638977635783
MAJOR	1	0.00127795527157
Actuary	1	0.0166134185304
Soft_Job	1	0.0453674121406
cat	3	0.15910543131
maruko	2	0.0038338658147
PingTung	16	0.141214057508
Tai-travel	26	0.107987220447
Japan_Travel	124	0.669009584665
HelpBuy	4	2.21916932907
HsinYi	20	0.0632587859425
N_E_Coastal	3	0.0185303514377
give	2	0.760383386581
HsinTien	4	0.0811501597444
Wen-Shan	4	0.0830670926518
DC	2	0.020447284345
Daan	29	0.120766773163
MACAU	1	0.00447284345048
travel	78	0.452396166134
EuropeTravel	12	0.0856230031949
Mix_Match	5	0.0134185303514
Taitung	3	0.0255591054313
Miaoli	15	0.0977635782748
Tainan	62	1.17252396166
MLB	3	0.68945686901
Hsinchu	49	0.42428115016
DigitalMusic	1	0.0217252396166
Jeremy_Lin	1	0.102236421725
VR	1	0.0428115015974
BigBanciao	6	0.189137380192
Neihu	4	0.326517571885
CAFENCAKE	11	0.0172523961661
Nantou	6	0.0760383386581
Snacks	5	0.0191693290735
dog	2	0.115654952077
Taoyuan	8	0.347603833866
part-time	1	0.385942492013
points	1	0.0696485623003
ChangHua	34	0.288817891374
SongShan	18	0.088178913738
