board	degree	nordegree
BaseballNEWS	5568	443044.264699
CMWang	790	364038.948938
Lions	837	349725.832536
Monkeys	853	268310.104854
Rhinos	943	76006.2635172
weiyin	292	55276.7854184
Baseball	481	48374.0768203
CourtBasebal	48	38359.1489362
GambleGhost	1104	16760.6611309
tutor	16	10543.1578947
BusTimes	44	10447.7241379
Cubs	5	3912.5
SportLottery	21	2270.27960526
Dragons	1	1565.0
Raptors	54	1509.10714286
FAPL	54	1293.52040816
Hornets	42	1142.18452627
BB_Online	6	1126.8
tabletennis	36	962.163187856
Gossiping	134	938.958166266
BLAZERS	33	883.506998445
G-S-WARRIORS	31	844.924157303
GO	27	714.392611146
BoardGame	9	704.25
Thunder	22	587.178294574
LaClippers	21	550.810055866
PACERS	21	544.723756906
littlehouse	1	521.666666667
MiamiHeat	21	518.141891892
Cavaliers	17	492.685185185
Hawks	18	469.5
CN_Entertain	21	438.478398983
sex	23	437.802749868
NYUST	3	391.25
Palmar_Drama	18	388.254211332
NTU	18	361.927194861
Mavericks	5	352.477477477
Examination	8	307.239263804
RealMadrid	12	299.282868526
Japan_Travel	13	252.612225406
S.H.E	2	250.4
ID_Problem	6	250.4
FCBarcelona	9	230.901639344
ChicagoBulls	9	230.901639344
Delivery	1	223.571428571
Aviation	10	220.422535211
Atletico	8	219.649122807
LoveLive_Sip	2	215.862068966
Facebook	4	203.577235772
TaiwanDrama	12	185.634266886
Nets	6	153.097826087
Celtics	6	135.759036145
Rockets	3	134.142857143
poem	2	111.785714286
Soccer	6	101.696750903
NBA	13	87.5488248924
Wizards	3	76.1351351351
Orl-Magic	3	76.1351351351
Lionel_Messi	3	76.1351351351
LFP	3	76.1351351351
CONCACAF	3	76.1351351351
BVB_09	3	76.1351351351
Argentina	3	76.1351351351
ManCity	3	75.320855615
Bundesliga	3	75.320855615
FCBayern	3	72.6030927835
MLB	7	71.0704355885
postcrossing	1	65.2083333333
ManUtd	3	62.8794642857
Tennis	3	62.0484581498
Hong_Kong	1	55.8928571429
SuperHeroes	3	47.2651006711
home-sale	4	43.9298245614
Hip-Hop	1	37.2619047619
BeautySalon	2	36.8235294118
SMSlife	1	33.2978723404
EXO	1	32.6041666667
LoL	9	28.9550022841
DSLR	1	22.0422535211
movie	6	21.4302015976
Drama-Ticket	5	17.8816270567
WomenTalk	7	15.3308676529
Taoyuan	2	11.5073529412
Road_Running	1	10.9440559441
Jeremy_Lin	1	9.78125
Chiayi	1	8.8418079096
Wanted	8	7.99489144317
Tainan	3	7.6757493188
PttEarnMoney	8	7.07294682579
SENIORHIGH	1	6.33603238866
Beauty	2	5.33219761499
ShuangHe	1	4.57602339181
iPhone	1	3.93216080402
StupidClown	1	3.85467980296
Test	2	2.82236248873
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
C_Chat	2	1.41596923773
BaseballXXXX	1	1.21411947246
BeautyMarket	1	0.937687237867
AllTogether	1	0.922759433962
