board	degree	nordegree
Baseball	60	33.9234104046
Rhinos	32	26.2336301729
Monkeys	25	22.2680705748
Lions	20	18.2082606166
CMWang	18	17.0417422868
weiyin	8	7.781230578
BaseballNEWS	8	7.2495657209
GambleGhost	8	6.57217847769
CourtBasebal	6	5.95057034221
Gossiping	24	5.7766840972
NBA	6	4.62561576355
sex	5	3.90664003994
Cavaliers	4	3.72619047619
Thunder	4	3.65654205607
G-S-WARRIORS	4	3.62058993638
SportLottery	3	2.86980440098
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Atletico	3	2.84718010916
RealMadrid	3	2.81474820144
Hawks	3	2.77810650888
LaClippers	3	2.76014109347
PACERS	3	2.75366568915
TaiwanDrama	3	2.73601398601
GO	3	2.73442050087
MLB	3	2.72648083624
BLAZERS	3	2.72173913043
Raptors	3	2.70917484132
MiamiHeat	3	2.70917484132
Hornets	3	2.70917484132
movie	4	2.70644185041
tabletennis	3	2.70293609672
CN_Entertain	3	2.69672601953
Palmar_Drama	3	2.67521367521
FAPL	3	2.63912310287
NTU	3	2.57967032967
Japan_Travel	3	2.39540816327
tutor	2	1.9873015873
BusTimes	2	1.96979232222
BB_Online	2	1.96731615336
Mavericks	2	1.96361355082
ID_Problem	2	1.94651741294
LoL	3	1.94249069094
Nets	2	1.92496924969
Celtics	2	1.91671769749
BoardGame	2	1.90621193666
Soccer	2	1.81029496819
home-sale	2	1.76536943034
Aviation	2	1.72737306843
Test	2	1.55104063429
Wanted	3	1.48575949367
Tainan	2	1.44439317028
WomenTalk	2	1.08379501385
Dragons	1	0.999361430396
littlehouse	1	0.998723675814
Cubs	1	0.998723675814
S.H.E	1	0.996815286624
Delivery	1	0.995547073791
LoveLive_Sip	1	0.993650793651
EXO	1	0.991133628879
postcrossing	1	0.988005050505
Rockets	1	0.988005050505
Hip-Hop	1	0.988005050505
Hong_Kong	1	0.9861373661
poem	1	0.981191222571
SMSlife	1	0.979962429555
Facebook	1	0.979962429555
NYUST	1	0.978736710444
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
Jeremy_Lin	1	0.97265382225
FCBayern	1	0.97265382225
Road_Running	1	0.970843672457
ManUtd	1	0.968440594059
DSLR	1	0.967243510507
BaseballXXXX	1	0.963669950739
Tennis	1	0.950789793439
SuperHeroes	1	0.940504807692
Chiayi	1	0.93544530783
SENIORHIGH	1	0.933770883055
BeautySalon	1	0.933770883055
Examination	1	0.924394565859
StupidClown	1	0.922759433962
ShuangHe	1	0.900460299194
iPhone	1	0.883681535855
Beauty	1	0.875279642058
PttEarnMoney	1	0.85989010989
Taoyuan	1	0.845032397408
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
C_Chat	1	0.610612563402
