board	degree	nordegree
ChineseTeach	1	1565.0
Food	21	556.1361805
Datong	3	503.035714286
Taipei	9	317.706766917
Kitty_Sanrio	1	260.833333333
SongShan	4	181.449275362
Daan	4	132.486772487
forsale	31	78.5688538293
TamShui	1	52.1666666667
DC	1	48.90625
BigShiLin	2	41.4569536424
ShuangHe	3	41.1842105263
I-Lan	2	34.0217391304
BuyTogether	4	26.0833333333
Zhongzheng	1	25.6557377049
give	4	21.0420168067
HsinYi	1	15.8080808081
BigPeitou	1	15.1941747573
NTU_GoodLife	2	12.8278688525
Nangang	1	12.2265625
Wen-Shan	1	12.0384615385
Chiayi	1	8.8418079096
equal_change	2	8.08785529716
MacShop	2	5.83955223881
BigSanchung	1	5.71167883212
Diary	2	4.01282051282
e-coupon	1	2.02720207254
HelpBuy	2	1.80247624532
mobilesales	1	1.46398503274
Drama-Ticket	1	0.715265082267
Test	1	0.705590622182
Gossiping	2	0.209168671478
