board	degree	nordegree
Food	5	3.94803229062
Taipei	4	3.65654205607
Datong	3	2.97906091371
SongShan	3	2.86805131338
Daan	3	2.84200968523
forsale	6	2.16309606082
BigShiLin	2	1.91203420892
ShuangHe	2	1.80092059839
BuyTogether	2	1.65520888419
MacShop	2	1.57286432161
give	2	1.57128514056
ChineseTeach	1	0.999361430396
Kitty_Sanrio	1	0.997450605481
DC	1	0.98738170347
TamShui	1	0.9861373661
Zhongzheng	1	0.983658076681
Wen-Shan	1	0.97507788162
HsinYi	1	0.967243510507
Nangang	1	0.962484624846
BigPeitou	1	0.961893054702
NTU_GoodLife	1	0.943908323281
I-Lan	1	0.9393757503
Chiayi	1	0.93544530783
BigSanchung	1	0.929887106358
equal_change	1	0.883681535855
e-coupon	1	0.87675070028
Diary	1	0.873813512004
Drama-Ticket	1	0.821953781513
Test	1	0.775520317146
mobilesales	1	0.723532131299
HelpBuy	1	0.699910554562
Gossiping	2	0.481390341433
