board	degree	nordegree
BIGBANG	26	39182.962963
EXO	32	33386.6666667
KR_Entertain	147	13775.1873727
ParkBoGum	8	12520.0
NihonBook	4	695.555555556
KoreanPop	17	501.981132075
SEVENTEEN	14	417.901907357
TWICE	14	372.709599028
TaiwanDrama	17	372.557660626
KoreaStar	6	320.113636364
APINK	11	289.106870229
Test	18	228.611361587
GirlsDay	6	180.576923077
EXID	6	161.896551724
VIXX	6	138.427518428
BlockB	5	128.700657895
SISTAR	4	121.553398058
SuperJunior	5	69.2477876106
JYPnation	4	64.5360824742
SecretGirls	2	60.1923076923
Rainbow	2	60.1923076923
KR_1N2D	2	60.1923076923
KARA	2	60.1923076923
JoonYoung	2	60.1923076923
BraveSound	2	60.1923076923
ZEA	2	58.5046728972
We2NE1	2	58.5046728972
AfterSchool	2	58.5046728972
JessicaJung	2	52.1666666667
NineMuses	2	51.7355371901
MAMAMOO	2	41.4569536424
AOA	2	38.8819875776
FTV	2	35.7714285714
Drama-Ticket	7	35.0479890311
Sad	2	21.660899654
I.O.I	1	7.74752475248
BuyTogether	2	6.52083333333
Hate	4	1.41261423897
