board	degree	nordegree
EXO	4	3.96453451552
BlockB	3	2.9197761194
KoreaStar	3	2.89100985222
KR_Entertain	3	2.88036809816
SuperJunior	3	2.87331701346
TWICE	3	2.83001808318
ParkBoGum	2	1.99744735163
BIGBANG	2	1.99617346939
NihonBook	2	1.97975964579
SISTAR	2	1.96238244514
GirlsDay	2	1.95625
EXID	2	1.95502810743
JYPnation	2	1.95137157107
SEVENTEEN	2	1.92971639951
APINK	2	1.91203420892
KoreanPop	2	1.87089061566
Test	2	1.55104063429
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
AOA	1	0.980576441103
JessicaJung	1	0.979962429555
FTV	1	0.979349186483
VIXX	1	0.974470734745
I.O.I	1	0.970843672457
Sad	1	0.966646077826
TaiwanDrama	1	0.912004662005
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
Hate	1	0.582217261905
