board	degree	nordegree
KR_Entertain	147	57.2276119403
EXO	32	31.0477371358
BIGBANG	26	25.5590452261
KoreanPop	17	10.7887266829
TaiwanDrama	17	9.57358762145
SEVENTEEN	14	9.53023053502
TWICE	14	9.17504187605
ParkBoGum	8	7.95931341386
APINK	11	7.7545045045
Test	18	7.44647105472
KoreaStar	6	5.39345203906
GirlsDay	6	5.00266382525
EXID	6	4.9085206482
VIXX	6	4.761663286
BlockB	5	4.18673087212
NihonBook	4	3.91005621487
SuperJunior	5	3.67370892019
SISTAR	4	3.53472614342
JYPnation	4	3.20532514081
Drama-Ticket	7	2.91899813483
SecretGirls	2	1.87537447573
Rainbow	2	1.87537447573
KR_1N2D	2	1.87537447573
KARA	2	1.87537447573
JoonYoung	2	1.87537447573
BraveSound	2	1.87537447573
ZEA	2	1.87200956938
We2NE1	2	1.87200956938
AfterSchool	2	1.87200956938
JessicaJung	2	1.85756676558
NineMuses	2	1.85646500593
MAMAMOO	2	1.82400932401
AOA	2	1.8134414832
FTV	2	1.79885057471
Sad	2	1.6882416397
BuyTogether	2	1.2396039604
I.O.I	1	0.885681946802
Hate	4	0.324503654554
