board	degree	nordegree
GirlsDay	216	234027.692308
EXID	216	209817.931034
SISTAR	144	157533.203883
BlockB	144	106749.473684
TWICE	217	89543.4811665
JYPnation	146	85978.1958763
YGFamily	147	85832.7030457
SecretGirls	72	78009.2307692
Rainbow	72	78009.2307692
KR_1N2D	72	78009.2307692
KARA	72	78009.2307692
JoonYoung	72	78009.2307692
BraveSound	72	78009.2307692
ZEA	73	77942.8504673
We2NE1	72	75822.0560748
AfterSchool	72	75822.0560748
JessicaJung	73	69499.0416667
AOA	84	68587.826087
NineMuses	72	67049.2561983
SuperJunior	144	57436.8849558
MAMAMOO	73	55231.0264901
APINK	72	12386.1984733
BTOB	11	3104.3442623
KoreaStar	7	435.710227273
KimSooHyun	1	391.25
BEAST	1	313.0
GFRIEND	2	169.189189189
KoreaDrama	3	102.810218978
SET	1	52.1666666667
KoreanPop	5	43.4239733629
BL	1	42.2972972973
CNBLUE	1	41.1842105263
EXO	1	32.6041666667
Gossiping	17	15.1124365143
China-Drama	1	11.2589928058
joke	2	3.51290684624
Hearthstone	1	2.86106032907
HatePolitics	1	0.464116251483
HelpBuy	1	0.45061906133
LoL	1	0.357469164002
