board	degree	nordegree
GirlsDay	216	180.095897709
EXID	216	176.706743335
TWICE	217	142.213149079
SISTAR	144	127.250141163
BlockB	144	120.577849117
YGFamily	147	117.434915773
JYPnation	146	116.99436764
SuperJunior	144	105.802816901
AOA	84	76.1645422943
ZEA	73	68.3283492823
JessicaJung	73	67.8011869436
SecretGirls	72	67.5134811264
Rainbow	72	67.5134811264
KR_1N2D	72	67.5134811264
KARA	72	67.5134811264
JoonYoung	72	67.5134811264
BraveSound	72	67.5134811264
We2NE1	72	67.3923444976
AfterSchool	72	67.3923444976
NineMuses	72	66.8327402135
MAMAMOO	73	66.5763403263
APINK	72	50.7567567568
BTOB	11	10.5873308733
KoreaStar	7	6.29236071223
KoreanPop	5	3.17315490673
KoreaDrama	3	2.75851938895
GFRIEND	2	1.95380774032
KimSooHyun	1	0.997450605481
BEAST	1	0.996815286624
SET	1	0.981191222571
BL	1	0.976903870162
CNBLUE	1	0.97629444791
EXO	1	0.970241785493
joke	2	0.935165820137
China-Drama	1	0.918427230047
Gossiping	17	0.844790905916
Hearthstone	1	0.741003787879
HatePolitics	1	0.316994125987
HelpBuy	1	0.310639142517
LoL	1	0.263335015985
