board	degree	nordegree
Raptors	54	1509.10714286
FAPL	54	1293.52040816
Hornets	42	1142.18452627
tabletennis	36	962.163187856
BLAZERS	33	883.506998445
G-S-WARRIORS	30	791.292134831
GO	27	714.392611146
LaClippers	21	550.810055866
PACERS	21	544.723756906
Thunder	21	535.011627907
MiamiHeat	21	518.141891892
Hawks	18	469.5
CN_Entertain	21	438.478398983
Palmar_Drama	18	388.254211332
Cavaliers	15	383.578431373
NTU	18	361.927194861
RealMadrid	12	299.282868526
ChicagoBulls	9	230.901639344
Nets	6	153.097826087
Celtics	6	135.759036145
Atletico	6	123.552631579
Soccer	6	101.696750903
Wizards	3	76.1351351351
Orl-Magic	3	76.1351351351
Lionel_Messi	3	76.1351351351
LFP	3	76.1351351351
CONCACAF	3	76.1351351351
BVB_09	3	76.1351351351
Argentina	3	76.1351351351
ManCity	3	75.320855615
Bundesliga	3	75.320855615
FCBayern	3	72.6030927835
ManUtd	3	62.8794642857
SuperHeroes	3	47.2651006711
MLB	3	13.0537534754
Elephants	9	10.656998739
Rhinos	6	3.07700709995
