Name	Degree	NorDegree
Salary	1	0.357827476038
PlayStation	1	0.390415335463
TimmyJohnny	1	0.0261980830671
ID_Problem	71	0.143769968051
Office	1	0.0210862619808
RockMetal	1	0.038338658147
TurtleSoup	3	0.0690095846645
WesternMusic	1	0.0434504792332
guitar	1	0.0421725239617
JYPnation	142	0.247923322684
SevenKnights	1	0.0198083067093
Buzz_Theater	71	0.0638977635783
popmusic	1	0.0274760383387
joke	15	1.13865814696
ask	1	0.564217252396
Accounting	1	0.103514376997
PttEarnMoney	4	9.04856230032
forsale	1065	12.2313099042
ChrisLiao	1	0.00447284345048
Songs	1	0.0172523961661
