board	degree	nordegree
JYPnation	142	113.789042499
forsale	1065	80.4908967982
Buzz_Theater	71	66.7357357357
ID_Problem	71	62.0754189944
joke	15	7.01374365103
TurtleSoup	3	2.80633592349
ChrisLiao	1	0.995547073791
Songs	1	0.983040201005
SevenKnights	1	0.980576441103
Office	1	0.979349186483
TimmyJohnny	1	0.974470734745
popmusic	1	0.973258706468
RockMetal	1	0.963076923077
guitar	1	0.959534028204
WesternMusic	1	0.958358848745
Accounting	1	0.906195715113
Salary	1	0.736470588235
PlayStation	1	0.719209558824
ask	1	0.639297385621
PttEarnMoney	4	0.398066895587
