board	degree	nordegree
forsale	15	5.40774015204
JYPnation	2	1.95137157107
ChrisLiao	1	0.997450605481
Buzz_Theater	1	0.993020304569
TimmyJohnny	1	0.992390615092
SevenKnights	1	0.992390615092
TurtleSoup	1	0.989879822897
popmusic	1	0.988005050505
WesternMusic	1	0.98738170347
Office	1	0.986759142497
Songs	1	0.985516372796
RockMetal	1	0.985516372796
Accounting	1	0.976903870162
ID_Problem	1	0.973258706468
guitar	1	0.970241785493
PlayStation	1	0.872838817624
Salary	1	0.862258953168
PttEarnMoney	1	0.85989010989
ask	1	0.811301192328
joke	1	0.786432160804
