board	degree	nordegree
JD_Lover	3	2817.0
TamShui	4	834.666666667
CS_TEACHER	1	82.3684210526
Snacks	1	52.1666666667
HandMade	1	37.2619047619
fastfood	1	31.9387755102
ChangHua	3	31.1615044248
BigPeitou	1	15.1941747573
juniorhigh	1	13.4913793103
Yunlin	1	13.4913793103
Sijhih	1	13.4913793103
CarShop	1	11.5925925926
Taoyuan	2	11.5073529412
Tainan	2	3.41144414169
BabyMother	1	2.89814814815
Test	2	2.82236248873
BuyTogether	1	1.63020833333
car	1	1.58400809717
Food	1	1.26107977438
movie	1	0.59528337771
WomenTalk	1	0.31287485006
Gossiping	1	0.0522921678696
