board	degree	nordegree
TamShui	2	1.9722747322
JD_Lover	1	0.998086734694
CS_TEACHER	1	0.989254108723
Snacks	1	0.984896161108
fastfood	1	0.983658076681
HandMade	1	0.981191222571
Sijhih	1	0.967243510507
BigPeitou	1	0.961893054702
Yunlin	1	0.961302211302
CarShop	1	0.953105968331
juniorhigh	1	0.94963592233
ChangHua	1	0.91788856305
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
Food	1	0.789606458123
Test	1	0.775520317146
Tainan	1	0.722196585141
movie	1	0.676610462603
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
