Name	Degree	NorDegree
KSU	1	0.0210862619808
HungKuang	1	0.0210862619808
TIT	1	0.0210862619808
NewActivity	66	0.480511182109
Cram_Talk	1	0.00127795527157
share	1	0.0268370607029
FCU_Talk	1	0.0249201277955
Aviation	1	0.453674121406
Kaohsiung	2	1.02747603834
NDHU	1	0.0223642172524
Test	1	1.41725239617
TOEFL_iBT	4	0.0370607028754
NCUT	1	0.0242811501597
OCU	1	0.029392971246
toberich	1	0.0945686900958
TravelGuy	1	0.0261980830671
Language	2	0.0242811501597
THU_Talk	1	0.111821086262
Aussiekiwi	1	0.0268370607029
Marketing	4	0.0140575079872
NUU-ARCHI	1	0.0210862619808
Refresh	101	0.218530351438
NCHUS	1	0.0607028753994
speech	17	0.0536741214058
NUU_ID	1	0.0210862619808
NYUST	1	0.0230031948882
ZCLUB	2	0.0134185303514
NHCUE-Talk	1	0.0281150159744
NTCU	1	0.0210862619808
Volunteer	1	0.0121405750799
LTU	1	0.0210862619808
unemployed	2	0.0300319488818
GMAT	1	0.00894568690096
NCNU	1	0.0242811501597
HRM	1	0.0134185303514
TOEIC	10	0.0447284345048
NFU	1	0.0210862619808
Hsinchu	4	0.42428115016
Oversea_Job	1	0.0159744408946
CHU	1	0.0210862619808
AsiaMovies	1	0.00638977635783
IELTS	2	0.0287539936102
NTUST-ARCH	1	0.0210862619808
CYUT	1	0.029392971246
NUU_Talk	1	0.0210862619808
Taipei	9	0.254952076677
NTUST_Talk	1	0.0351437699681
FongShan	1	0.0191693290735
YZU_Talk	1	0.0255591054313
Lan_Yang	1	0.0210862619808
Ourmovies	1	0.00830670926518
CareerPlan	2	0.0313099041534
joke	36	1.13865814696
NTCUST	1	0.0210862619808
CTUST	1	0.0230031948882
part-time	4	0.385942492013
GRE	1	0.00958466453674
Design	10	0.0683706070288
CFP	4	0.0242811501597
V_ScHooL	1	0.0773162939297
PU_Family	1	0.0306709265176
Calendar	25	0.0690095846645
scholarship	1	0.0210862619808
drawing	9	0.0670926517572
STUST	1	0.0210862619808
ASIA-uni	1	0.023642172524
