board	degree	nordegree
Refresh	101	82.8867330886
NewActivity	66	44.5791972378
Calendar	25	23.3861326958
joke	36	16.8329847625
speech	17	16.1340206186
TOEIC	10	9.57186544343
Design	10	9.36004784689
drawing	9	8.43413173653
Taipei	9	7.1715885947
Marketing	4	3.9445494644
CFP	4	3.90517779164
TOEFL_iBT	4	3.85705483672
part-time	4	2.88612263716
Hsinchu	4	2.80843427546
ZCLUB	2	1.97351828499
Language	2	1.95258889582
IELTS	2	1.94409937888
unemployed	2	1.94168734491
CareerPlan	2	1.93928128872
Cram_Talk	1	0.998723675814
AsiaMovies	1	0.993650793651
Ourmovies	1	0.991761723701
GMAT	1	0.991133628879
GRE	1	0.990506329114
Volunteer	1	0.988005050505
HRM	1	0.986759142497
Kaohsiung	2	0.986448156319
Oversea_Job	1	0.98427672956
FongShan	1	0.981191222571
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
TravelGuy	1	0.974470734745
share	1	0.973864343497
Aussiekiwi	1	0.973864343497
NHCUE-Talk	1	0.97265382225
OCU	1	0.971446306642
CYUT	1	0.971446306642
PU_Family	1	0.970241785493
NTUST_Talk	1	0.966049382716
NCHUS	1	0.942771084337
V_ScHooL	1	0.928232502966
toberich	1	0.913601868068
THU_Talk	1	0.899425287356
Aviation	1	0.687912087912
Test	1	0.413692836373
