board	degree	nordegree
Food	67	5660.98710717
Daan	22	4007.72486772
Zhongzheng	11	3104.3442623
Tai-travel	16	2370.65088757
Miaoli	15	2301.47058824
SongShan	13	1916.55797101
HsinYi	10	1580.80808081
Zhongshan	9	1111.97368421
True-Escape	3	939.0
WuGu-BaLi	2	695.555555556
forsale	84	576.880158813
travel	16	565.875706215
N_E_Coastal	3	485.689655172
Refresh	10	457.602339181
learnyf	9	351.149584488
Education	1	313.0
Marketing	2	284.545454545
Calendar	4	231.851851852
Datong	2	223.571428571
NTUcourse	1	223.571428571
Aerobics	1	223.571428571
BigSanchung	6	205.620437956
SFGiants	1	195.625
ShuangHe	6	164.736842105
Coffee	3	154.78021978
share	2	149.047619048
AdvEduUK	1	104.333333333
I-Lan	3	76.5489130435
BeautyBody	1	74.5238095238
Post	3	61.5065502183
study	1	60.1923076923
drawing	2	59.619047619
graduate	2	56.9090909091
TaiShan	1	53.9655172414
Salesperson	1	43.4722222222
NTU	6	40.2141327623
prozac	2	39.125
Aussiekiwi	1	37.2619047619
GetMarry	2	27.3362445415
Drama-Ticket	6	25.7495429616
part-time	3	23.3195364238
Hsinchu	3	21.2123493976
BigBanciao	2	21.1486486486
speech	1	18.630952381
Lifeismoney	2	18.4660766962
Kaohsiung	4	15.5721393035
TuCheng	1	15.1941747573
Tainan	4	13.6457765668
Sijhih	1	13.4913793103
medstudent	1	12.7235772358
Neihu	2	12.2504892368
Nangang	1	12.2265625
Hotel	1	11.7669172932
Road_Running	1	10.9440559441
BigShiLin	1	10.3642384106
Militarylife	2	9.32935916542
AllTogether	3	8.30483490566
ChungLi	1	7.59708737864
BeautyMarket	2	3.75074895147
Rent_tao	1	3.58944954128
Taoyuan	1	2.87683823529
NewActivity	1	2.08111702128
HelpBuy	2	1.80247624532
TaichungBun	1	1.53431372549
MacShop	1	1.4598880597
MLB	1	1.45041705283
WomenTalk	2	1.25149940024
Wanted	2	0.499680715198
