board	degree	nordegree
Food	67	37.3681397006
Daan	22	19.6294184721
Tai-travel	16	14.4405997693
Miaoli	15	13.6641443539
SongShan	13	11.9465648855
travel	16	11.0162780466
Zhongzheng	11	10.5873308733
HsinYi	10	9.40504807692
Zhongshan	9	8.38892197737
Refresh	10	8.2066072365
learnyf	9	7.31308411215
forsale	84	6.34857777563
BigSanchung	6	5.10603588907
ShuangHe	6	4.9239643419
Calendar	4	3.74178123132
NTU	6	3.16587997303
True-Escape	3	2.97151898734
N_E_Coastal	3	2.94542032622
Coffee	3	2.83514492754
I-Lan	3	2.68439108062
Post	3	2.61705685619
Drama-Ticket	6	2.50199840128
part-time	3	2.16459197787
Hsinchu	3	2.10632570659
WuGu-BaLi	2	1.98856416773
Kaohsiung	4	1.97289631264
Marketing	2	1.9722747322
Datong	2	1.96484620213
share	2	1.94772868699
drawing	2	1.87425149701
graduate	2	1.86865671642
Tainan	4	1.84117647059
prozac	2	1.81449275362
GetMarry	2	1.74470457079
BigBanciao	2	1.68189145621
Lifeismoney	2	1.64390756303
Neihu	2	1.50770712909
AllTogether	3	1.4397424103
Militarylife	2	1.39982110912
Education	1	0.996815286624
NTUcourse	1	0.995547073791
Aerobics	1	0.995547073791
SFGiants	1	0.994914176732
AdvEduUK	1	0.990506329114
BeautyBody	1	0.986759142497
study	1	0.983658076681
TaiShan	1	0.981806775408
Salesperson	1	0.977514053716
Aussiekiwi	1	0.973864343497
BeautyMarket	2	0.967841682127
speech	1	0.949060036386
TuCheng	1	0.93824940048
Sijhih	1	0.930993456276
medstudent	1	0.927132701422
Nangang	1	0.924394565859
Hotel	1	0.921672555948
Road_Running	1	0.916276346604
BigShiLin	1	0.912004662005
ChungLi	1	0.883681535855
Rent_tao	1	0.782108945527
Taoyuan	1	0.742057847321
NewActivity	1	0.675442382391
HelpBuy	2	0.621278285034
TaichungBun	1	0.605415860735
MacShop	1	0.593477436481
MLB	1	0.591906202723
WomenTalk	2	0.476625552002
Wanted	2	0.222096076066
