board	degree	nordegree
popmusic	2	1.97601010101
newagemusic	1	0.997450605481
DistantLove	1	0.995547073791
Office	1	0.986759142497
RockMetal	1	0.985516372796
Taurus	1	0.983658076681
lyrics	1	0.978125
Accounting	1	0.976903870162
guitar	1	0.970241785493
HsinYi	1	0.967243510507
Nangang	1	0.962484624846
HsinTien	1	0.957186544343
prozac	1	0.956017104459
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
Android	1	0.936004784689
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
forsale	1	0.360516010136
Gossiping	1	0.240695170717
