board	degree	nordegree
newagemusic	1	391.25
DistantLove	1	156.5
popmusic	2	145.581395349
Taurus	1	55.8928571429
Office	1	47.4242424242
prozac	2	39.125
RockMetal	1	26.0833333333
guitar	1	23.7121212121
HsinYi	1	15.8080808081
HsinTien	1	12.3228346457
Nangang	1	12.2265625
SongShan	1	11.3405797101
BigShiLin	1	10.3642384106
Accounting	1	9.66049382716
Android	1	9.20588235294
AllTogether	3	8.30483490566
TaichungBun	2	6.13725490196
BigBanciao	1	5.28716216216
Neihu	1	3.0626223092
lyrics	1	1.13078034682
forsale	1	0.081757392122
Gossiping	1	0.0522921678696
