board	degree	nordegree
forsale	876	62738.660537
textbook	60	28892.3076923
NTU_GoodLife	71	16166.3217213
Mollie	11	5917.65625
underwear	6	4695.0
NihonBook	9	3521.25
Aussiekiwi	7	1825.83333333
NTU-Textbook	3	1565.0
DivingSport	3	1565.0
SF	1	1565.0
GraduateCram	7	1446.88679245
Accounting	12	1391.11111111
puzzle	3	1280.45454545
Deutsch	3	521.666666667
CompBook	2	521.666666667
LHU	1	521.666666667
SW_Job	2	347.777777778
SAN	1	260.833333333
need_student	2	215.862068966
UCH	1	173.888888889
mobilesales	10	146.398503274
LicenseShop	3	142.272727273
equal_change	8	129.405684755
e-coupon	7	99.3329015544
Storage_Zone	2	96.3076923077
Clothes	19	89.1956109883
hardware	2	73.6470588235
travelbooks	1	65.2083333333
FJU	1	52.1666666667
BabyProducts	7	50.3843626807
Wanted	20	49.9680715198
studyteacher	1	47.4242424242
USC	1	47.4242424242
give	6	47.3445378151
BabyMother	4	46.3703703704
NewAge	1	38.1707317073
Taoyuan	3	25.8915441176
SENIORHIGH	2	25.3441295547
TaichungBun	4	24.5490196078
TOEIC	1	22.3571428571
PVC-GK	1	21.7361111111
baking	1	18.8554216867
nb-shopping	2	18.630952381
LAW	1	18.4117647059
BigPeitou	1	15.1941747573
BeautyMarket	4	15.0029958059
BuyTogether	3	14.671875
Rent_tao	2	14.3577981651
China_travel	1	10.6462585034
Hsinchu	2	9.42771084337
book	1	9.42771084337
Chiayi	1	8.8418079096
Tainan	3	7.6757493188
HardwareSale	2	6.1252446184
Rent_ya	1	4.8753894081
NTU	2	4.46823697359
historia	1	2.9752851711
movie	2	2.38113351084
MacShop	1	1.4598880597
AllTogether	1	0.922759433962
Lions	1	0.499202551834
Gossiping	3	0.470629510826
HelpBuy	1	0.45061906133
Hate	2	0.353153559743
