board	degree	nordegree
forsale	876	66.206596803
NTU_GoodLife	71	54.1232342913
textbook	60	53.3522727273
Accounting	12	10.8743485814
Mollie	11	10.7795867251
NihonBook	9	8.79762648345
Aussiekiwi	7	6.81705040448
GraduateCram	7	6.77070457355
underwear	6	5.95434369055
mobilesales	10	5.94153378891
equal_change	8	5.3527148354
e-coupon	7	4.68763371844
Clothes	19	3.76440055703
BabyProducts	7	3.54875283447
give	6	3.40834845735
NTU-Textbook	3	2.98284625159
DivingSport	3	2.98284625159
puzzle	3	2.97906091371
BabyMother	4	2.97387173397
Deutsch	3	2.94912060302
LicenseShop	3	2.82151442308
TaichungBun	4	2.42166344294
Taoyuan	3	2.22617354196
Wanted	20	2.22096076066
CompBook	2	1.98478123018
SW_Job	2	1.97725837018
need_student	2	1.96361355082
BeautyMarket	4	1.93568336425
Storage_Zone	2	1.92024539877
hardware	2	1.89696969697
BuyTogether	3	1.85940594059
SENIORHIGH	2	1.72737306843
nb-shopping	2	1.64650184114
Rent_tao	2	1.56421789105
Hsinchu	2	1.40421713773
Tainan	3	1.38088235294
HardwareSale	2	1.20989563201
NTU	2	1.05529332434
SF	1	0.999361430396
LHU	1	0.998086734694
SAN	1	0.996180776575
UCH	1	0.994282083863
travelbooks	1	0.984896161108
FJU	1	0.981191222571
studyteacher	1	0.979349186483
USC	1	0.979349186483
NewAge	1	0.974470734745
TOEIC	1	0.957186544343
PVC-GK	1	0.956017104459
baking	1	0.94963592233
LAW	1	0.948484848485
BigPeitou	1	0.93824940048
China_travel	1	0.914135514019
book	1	0.904101675332
Chiayi	1	0.898392652124
Rent_ya	1	0.829798515376
historia	1	0.748445719751
movie	2	0.746304244158
MacShop	1	0.593477436481
AllTogether	1	0.479914136768
Lions	1	0.332978723404
HelpBuy	1	0.310639142517
Hate	2	0.162251827277
Gossiping	3	0.149080748103
