board	degree	nordegree
marriage	3	2.76664702416
Gossiping	9	2.16625653645
Preschooler	2	1.96608040201
historia	2	1.88440698374
Militarylife	2	1.76338028169
Germany	1	0.995547073791
GHIBLI	1	0.995547073791
JinYong	1	0.994914176732
ADS	1	0.993650793651
Drink	1	0.992390615092
PokeMon	1	0.989879822897
RTS	1	0.989254108723
NBAEasyChat	1	0.988005050505
Koei	1	0.981806775408
mobile-game	1	0.978125
Warfare	1	0.977514053716
DummyHistory	1	0.977514053716
stationery	1	0.970843672457
Old-Games	1	0.970241785493
Teacher	1	0.959534028204
ONE_PIECE	1	0.959534028204
Key_Mou_Pad	1	0.947336561743
CFantasy	1	0.941636582431
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
Beauty	1	0.875279642058
Salary	1	0.862258953168
ask	1	0.811301192328
HardwareSale	1	0.790803436079
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
HatePolitics	1	0.721198156682
movie	1	0.676610462603
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
