Name	Degree	NorDegree
Koei	1	0.0485623003195
Salary	1	0.357827476038
japanavgirls	1	0.18338658147
Militarylife	8	0.42875399361
ask	2	0.564217252396
mobile-game	1	0.038338658147
SuperHeroes	1	0.190415335463
Warfare	1	0.0715654952077
Beauty	1	0.750159744409
movie	2	1.67987220447
Drink	1	0.0300319488818
Germany	2	0.0108626198083
RTS	8	0.0894568690096
stationery	1	0.0523961661342
Baseball	3	4.78274760383
Teacher	3	0.0926517571885
Old-Games	1	0.0715654952077
GHIBLI	1	0.00575079872204
ADS	2	0.0115015974441
NBAEasyChat	1	0.0319488817891
Kaohsiung	1	1.02747603834
JinYong	1	0.00894568690096
C_Chat	1	2.8249201278
Key_Mou_Pad	1	0.111182108626
Gossiping	64	19.1233226837
PokeMon	1	0.0172523961661
HatePolitics	3	2.15463258786
historia	5	0.336102236422
DummyHistory	3	0.14249201278
joke	1	1.13865814696
marriage	12	0.215335463259
Preschooler	6	0.0325878594249
ONE_PIECE	1	0.145047923323
CFantasy	2	0.274760383387
HardwareSale	4	0.65303514377
