board	degree	nordegree
marriage	12	9.8738170347
RTS	8	7.3431085044
Preschooler	6	5.81064356436
Militarylife	8	5.59928443649
historia	5	3.74222859876
Gossiping	64	3.18038929286
Teacher	3	2.74561403509
DummyHistory	3	2.62583892617
HardwareSale	4	2.41979126401
Germany	2	1.97850821745
ADS	2	1.97725837018
CFantasy	2	1.56892230576
ask	2	1.27859477124
GHIBLI	1	0.994282083863
JinYong	1	0.991133628879
PokeMon	1	0.983040201005
Drink	1	0.970843672457
NBAEasyChat	1	0.969040247678
mobile-game	1	0.963076923077
Koei	1	0.953686776356
HatePolitics	3	0.950982377962
stationery	1	0.95021250759
Warfare	1	0.933214072749
Old-Games	1	0.933214072749
Key_Mou_Pad	1	0.899942495687
ONE_PIECE	1	0.873325892857
japanavgirls	1	0.845032397408
SuperHeroes	1	0.840042941492
movie	2	0.746304244158
Salary	1	0.736470588235
Beauty	1	0.57137641475
Baseball	3	0.518784530387
Kaohsiung	1	0.493224078159
joke	1	0.467582910069
C_Chat	1	0.261443367858
