Name	Degree	NorDegree
SportsShop	1	0.15910543131
Drama-Ticket	2	1.39808306709
equal_change	24	0.494568690096
BabyProducts	1	0.972523961661
FITNESS	1	0.114376996805
Gamesale	2	0.915654952077
GetMarry	1	0.146325878594
UCH	1	0.00575079872204
C_Chat	2	2.8249201278
Hsinchu	2	0.42428115016
Chemistry	1	0.020447284345
memento	1	0.16357827476
TaichungBun	1	0.651757188498
AllTogether	1	1.08370607029
Wanted	5	8.00511182109
Tour-Agency	1	0.0696485623003
Tea	1	0.0210862619808
egg-exchange	1	0.0102236421725
Tainan	1	1.17252396166
MuscleBeach	1	0.193610223642
model	1	0.0351437699681
forsale	5	12.2313099042
HelpBuy	1	2.21916932907
NIT	1	0.0038338658147
