board	degree	nordegree
equal_change	24	16.0581445062
Hsinchu	2	1.40421713773
Gamesale	2	1.0440293529
NIT	1	0.996180776575
UCH	1	0.994282083863
egg-exchange	1	0.989879822897
Chemistry	1	0.979962429555
Tea	1	0.979349186483
model	1	0.966049382716
Tour-Agency	1	0.934886499403
FITNESS	1	0.897362385321
GetMarry	1	0.872352285396
SportsShop	1	0.862734288864
memento	1	0.859417902252
MuscleBeach	1	0.837794432548
Drama-Ticket	2	0.833999467093
TaichungBun	1	0.605415860735
Wanted	5	0.555240190165
C_Chat	2	0.522886735717
BabyProducts	1	0.506964690638
AllTogether	1	0.479914136768
Tainan	1	0.460294117647
forsale	5	0.377891534264
HelpBuy	1	0.310639142517
