board	degree	nordegree
equal_change	20	17.6736307171
NIT	1	0.996180776575
UCH	1	0.994282083863
Chemistry	1	0.993020304569
egg-exchange	1	0.992390615092
Tea	1	0.991761723701
Wanted	2	0.990506329114
memento	1	0.983040201005
model	1	0.978125
Tour-Agency	1	0.962484624846
FITNESS	1	0.953686776356
MuscleBeach	1	0.937125748503
GetMarry	1	0.925487876996
SportsShop	1	0.921130076516
Hsinchu	1	0.832004253057
Drama-Ticket	1	0.821953781513
BabyProducts	1	0.800511508951
Gamesale	1	0.789606458123
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
C_Chat	1	0.610612563402
