board	degree	nordegree
Olympics_ISG	5	4.58406561219
Railway	5	4.35205784205
Ecophilia	4	3.72175980975
sky	4	3.71513353116
FAPL	4	3.51883080382
ManUtd	3	2.90532178218
PublicBike	3	2.87683823529
Tennis	3	2.85236938032
swim	3	2.80801435407
Agriculture	3	2.78635014837
Bus	3	2.78304682869
Road	3	2.76339022955
CrossStrait	3	2.67369020501
MRT	3	2.65554298643
Militarylife	3	2.64507042254
IA	3	2.63615946098
Baseball	4	2.26156069364
RS	2	1.98478123018
CGI-Game	2	1.98478123018
Little-Games	2	1.9722747322
EarthScience	2	1.93568336425
Nets	2	1.92496924969
Navy	2	1.91671769749
Celtics	2	1.91671769749
Oceanography	2	1.90389294404
FCBarcelona	2	1.90273556231
China_travel	2	1.90273556231
ChicagoBulls	2	1.90273556231
Atletico	2	1.89812007277
Korea_Travel	2	1.89696969697
RealMadrid	2	1.87649880096
Cavaliers	2	1.8630952381
Badminton	2	1.85646500593
Hawks	2	1.85207100592
LaClippers	2	1.84009406232
PACERS	2	1.8357771261
Thunder	2	1.82827102804
GO	2	1.82294700058
BLAZERS	2	1.81449275362
G-S-WARRIORS	2	1.81029496819
Raptors	2	1.80611656088
MiamiHeat	2	1.80611656088
Hornets	2	1.80611656088
tabletennis	2	1.80195739781
CN_Entertain	2	1.79781734635
Palmar_Drama	2	1.78347578348
Aviation	2	1.72737306843
NTU	2	1.71978021978
Rhinos	2	1.6396018858
Elephants	2	1.60760143811
Gossiping	5	1.20347585358
ACMilan	1	0.999361430396
Hattrick	1	0.995547073791
Golf	1	0.991761723701
medache	1	0.989254108723
TW-history	1	0.98738170347
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
Cga	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
AirForce	1	0.973258706468
FCBayern	1	0.97265382225
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
I.O.I	1	0.970843672457
Old-Games	1	0.970241785493
Jinmen	1	0.966646077826
KoreaStar	1	0.963669950739
Post	1	0.957186544343
juniorhigh	1	0.94963592233
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
home-sale	1	0.882684715172
Tech_Job	1	0.860836083608
NBA	1	0.770935960591
Tainan	1	0.722196585141
movie	1	0.676610462603
