board	degree	nordegree
FAPL	40	12.2913803259
Raptors	36	12.2771845718
Hornets	28	11.0045203415
tabletennis	24	10.2259733188
BLAZERS	22	9.85403548941
G-S-WARRIORS	20	9.35724962631
GO	18	8.90891840607
LaClippers	14	7.77501774308
PACERS	14	7.7365819209
Thunder	14	7.67425569177
MiamiHeat	14	7.56299620297
Hawks	12	7.10018903592
Olympics_ISG	8	7.00615556799
CN_Entertain	14	6.97992991399
Palmar_Drama	12	6.54127481714
NTU	12	6.33175994606
Cavaliers	10	6.30285944422
RS	6	5.8650843223
Ecophilia	6	5.40587219344
RealMadrid	8	5.40120793788
sky	6	5.38108882521
ManUtd	6	5.24874231414
Railway	8	4.99800399202
swim	5	4.54413472706
Agriculture	5	4.53623188406
FCBarcelona	6	4.44181646168
ChicagoBulls	6	4.44181646168
Bus	5	4.22972972973
Road	5	4.17333333333
CGI-Game	4	3.93463230673
Little-Games	4	3.85943279901
PublicBike	4	3.79393939394
Militarylife	5	3.49955277281
Tennis	4	3.49330357143
MRT	5	3.46699158175
Nets	4	3.23848939472
Celtics	4	3.16161616162
Atletico	4	3.09747649678
EarthScience	3	2.86980440098
Navy	3	2.83514492754
Oceanography	3	2.81474820144
Korea_Travel	3	2.76501766784
Badminton	3	2.70138089758
CrossStrait	4	2.66156462585
Baseball	14	2.42099447514
IA	5	2.10632570659
Aviation	3	2.06373626374
ACMilan	2	1.99744735163
Hattrick	2	1.98226725776
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
AirForce	2	1.90970103722
Cga	2	1.89582071472
Old-Games	2	1.8664281455
juniorhigh	2	1.86198691255
V_ScHooL	2	1.85646500593
China_travel	2	1.82827102804
Wizards	2	1.78857142857
Orl-Magic	2	1.78857142857
Lionel_Messi	2	1.78857142857
LFP	2	1.78857142857
CONCACAF	2	1.78857142857
BVB_09	2	1.78857142857
Argentina	2	1.78857142857
ManCity	2	1.78652968037
Bundesliga	2	1.78652968037
FCBayern	2	1.77942012507
Post	2	1.74470457079
SuperHeroes	2	1.68008588298
MLB	2	1.18381240545
NBA	3	1.02376798953
medache	1	0.9861373661
Golf	1	0.98427672956
Jinmen	1	0.963076923077
Gossiping	19	0.944178071317
Tainan	2	0.920588235294
TW-history	1	0.905671296296
KoreaStar	1	0.898908673176
I.O.I	1	0.885681946802
TY_Research	1	0.85146898803
Tech_Job	1	0.747730530339
movie	2	0.746304244158
home-sale	1	0.733021077283
Elephants	6	0.697622585438
Rhinos	4	0.314968553459
