board	degree	nordegree
prozac	13	11.7942028986
Zastrology	10	8.27167019027
Cancer	8	6.92095080155
Capricornus	4	3.79164142944
Scorpio	4	3.75524895021
Leo	3	2.87683823529
Pisces	3	2.8663003663
Aries	3	2.85410334347
Libra	3	2.84718010916
Sagittarius	3	2.77810650888
Taurus	2	1.96484620213
Gemini	2	1.94289261328
adulation	2	1.93090684762
Aquarius	2	1.91320293399
PoliceRadio	1	0.999361430396
Car-rent	1	0.989254108723
Instant_Mess	1	0.988629185092
lesbian	1	0.948484848485
iPhone	1	0.797249108507
Boy-Girl	1	0.688820422535
Wanted	1	0.111048038033
Gossiping	1	0.0496935827009
