board	degree	nordegree
Pisces	3	2.92888334373
Capricornus	3	2.92888334373
Leo	3	2.92705735661
Aries	3	2.92705735661
Scorpio	3	2.90532178218
prozac	3	2.86805131338
Taurus	2	1.96731615336
Aquarius	2	1.96484620213
Gemini	2	1.96238244514
Libra	2	1.95258889582
Sagittarius	2	1.94894146949
Cancer	2	1.94048357099
Zastrology	2	1.93688118812
PoliceRadio	1	0.999361430396
Car-rent	1	0.991133628879
adulation	1	0.989879822897
Instant_Mess	1	0.988629185092
lesbian	1	0.964263709181
iPhone	1	0.883681535855
Boy-Girl	1	0.85332606325
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
