Name	Degree	NorDegree
Printer_scan	1	0.00958466453674
ASES-Taiwan	1	0.0300319488818
home-sale	2	0.364217252396
give	4	0.760383386581
NTU	1	0.895207667732
AsiaMovies	1	0.00638977635783
share	1	0.0268370607029
CLOCA	2	0.0434504792332
Publish	1	0.0153354632588
sex	2	1.20830670927
Tour-Manager	1	0.0115015974441
aqua-shop	1	0.0849840255591
TaichungBun	7	0.651757188498
MobileComm	2	0.94249201278
Kaohsiung	1	1.02747603834
Native	1	0.00447284345048
asciiart	1	0.020447284345
speech	1	0.0536741214058
cat	1	0.15910543131
Thailand	1	0.0217252396166
Sijhih	1	0.0741214057508
Chiayi	1	0.113099041534
AIESEC	1	0.00702875399361
HomeTeach	2	0.0332268370607
Interior	3	0.023642172524
MenTalk	1	2.14760383387
Food	1	0.792971246006
movie	1	1.67987220447
I-Lan	1	0.117571884984
Militarylife	2	0.42875399361
JOB-Hunting	1	0.0345047923323
Art-Service	1	0.00702875399361
LoL	2	2.79744408946
NTU-Taipei	1	0.0300319488818
book	1	0.10607028754
Salesperson	1	0.0230031948882
Test	1	1.41725239617
tattoo_ring	1	0.0102236421725
Ptt-Charity	2	0.014696485623
Aviation	2	0.453674121406
tax	1	0.067731629393
Wanted	1	8.00511182109
BigShiLin	1	0.0964856230032
Tainan	4	1.17252396166
forsale	1	12.2313099042
Comic	2	0.0230031948882
EAseries	1	0.102875399361
unemployed	3	0.0300319488818
Refresh	1	0.218530351438
Android	1	0.108626198083
CareerPlan	1	0.0313099041534
Stall	4	0.0159744408946
Oversea_Job	1	0.0159744408946
Architecture	1	0.00766773162939
rabbit	1	0.0345047923323
Mechanical	2	0.0178913738019
Gossiping	10	19.1233226837
Ourmovies	1	0.00830670926518
NewActivity	1	0.480511182109
medstudent	3	0.0785942492013
AllTogether	1	1.08370607029
HRM	1	0.0134185303514
joyinDIY	1	0.00255591054313
BigSanchung	1	0.175079872204
HandMade	1	0.0268370607029
Aromatherapy	1	0.020447284345
FineArt	1	0.00702875399361
joke	3	1.13865814696
learnyf	1	0.230670926518
STREET_BALL	2	0.00702875399361
Headphone	1	0.101597444089
Taoyuan	2	0.347603833866
part-time	9	0.385942492013
Design	3	0.0683706070288
car	6	0.631309904153
facelift	1	0.0325878594249
Soft_Job	1	0.0453674121406
Calendar	1	0.0690095846645
Japan_Travel	1	0.669009584665
HelpBuy	6	2.21916932907
SongShan	3	0.088178913738
