board	degree	nordegree
Stall	4	1001.6
STREET_BALL	2	569.090909091
joyinDIY	1	391.25
Interior	3	380.675675676
unemployed	3	299.680851064
Ptt-Charity	2	272.173913043
Mechanical	2	223.571428571
Native	1	223.571428571
part-time	9	209.875827815
Comic	2	173.888888889
AsiaMovies	1	156.5
FineArt	1	142.272727273
Art-Service	1	142.272727273
AIESEC	1	142.272727273
Design	3	131.635514019
Architecture	1	130.416666667
HomeTeach	2	120.384615385
Ourmovies	1	120.384615385
medstudent	3	114.512195122
Printer_scan	1	104.333333333
SongShan	3	102.065217391
tattoo_ring	1	97.8125
CLOCA	2	92.0588235294
Tour-Manager	1	86.9444444444
TaichungBun	7	75.181372549
HRM	1	74.5238095238
Publish	1	65.2083333333
Oversea_Job	1	62.6
car	6	57.024291498
asciiart	1	48.90625
Aromatherapy	1	48.90625
Thailand	1	46.0294117647
Salesperson	1	43.4722222222
share	1	37.2619047619
HandMade	1	37.2619047619
NTU-Taipei	1	33.2978723404
ASES-Taiwan	1	33.2978723404
CareerPlan	1	31.9387755102
facelift	1	30.6862745098
rabbit	1	28.9814814815
JOB-Hunting	1	28.9814814815
Soft_Job	1	22.0422535211
give	4	21.0420168067
speech	1	18.630952381
HelpBuy	6	16.2222862079
tax	1	14.7641509434
Calendar	1	14.4907407407
Tainan	4	13.6457765668
Sijhih	1	13.4913793103
aqua-shop	1	11.7669172932
Taoyuan	2	11.5073529412
home-sale	2	10.9824561404
BigShiLin	1	10.3642384106
Headphone	1	9.8427672956
EAseries	1	9.72049689441
book	1	9.42771084337
Militarylife	2	9.32935916542
Android	1	9.20588235294
Chiayi	1	8.8418079096
Aviation	2	8.81690140845
I-Lan	1	8.50543478261
joke	3	7.90404040404
cat	1	6.28514056225
BigSanchung	1	5.71167883212
Gossiping	10	5.22921678696
Refresh	1	4.57602339181
learnyf	1	4.3351800554
MobileComm	2	4.24406779661
sex	2	3.31041776838
NewActivity	1	2.08111702128
Japan_Travel	1	1.49474689589
LoL	2	1.42987665601
Food	1	1.26107977438
NTU	1	1.1170592434
Kaohsiung	1	0.973258706468
AllTogether	1	0.922759433962
Test	1	0.705590622182
movie	1	0.59528337771
MenTalk	1	0.465635227611
Wanted	1	0.124920178799
forsale	1	0.081757392122
