board	degree	nordegree
part-time	9	6.49377593361
TaichungBun	7	4.23791102515
Stall	4	3.93710691824
car	6	3.67802585194
Interior	3	2.93071161049
unemployed	3	2.91253101737
Design	3	2.80801435407
medstudent	3	2.78139810427
SongShan	3	2.75689958896
give	4	2.2722323049
STREET_BALL	2	1.98604060914
Ptt-Charity	2	1.97103274559
Mechanical	2	1.96484620213
Comic	2	1.95502810743
HomeTeach	2	1.93568336425
CLOCA	2	1.91671769749
HelpBuy	6	1.8638348551
Tainan	4	1.84117647059
Taoyuan	2	1.48411569464
home-sale	2	1.46604215457
joke	3	1.40274873021
Militarylife	2	1.39982110912
Aviation	2	1.37582417582
MobileComm	2	1.02960526316
joyinDIY	1	0.997450605481
Native	1	0.995547073791
AsiaMovies	1	0.993650793651
FineArt	1	0.993020304569
Art-Service	1	0.993020304569
AIESEC	1	0.993020304569
Architecture	1	0.992390615092
Ourmovies	1	0.991761723701
Printer_scan	1	0.990506329114
tattoo_ring	1	0.989879822897
Tour-Manager	1	0.988629185092
HRM	1	0.986759142497
Publish	1	0.984896161108
Oversea_Job	1	0.98427672956
asciiart	1	0.979962429555
Aromatherapy	1	0.979962429555
Thailand	1	0.978736710444
Salesperson	1	0.977514053716
share	1	0.973864343497
HandMade	1	0.973864343497
NTU-Taipei	1	0.970843672457
ASES-Taiwan	1	0.970843672457
CareerPlan	1	0.969640644362
facelift	1	0.968440594059
rabbit	1	0.966646077826
JOB-Hunting	1	0.966646077826
Soft_Job	1	0.956601466993
speech	1	0.949060036386
tax	1	0.936564931179
Calendar	1	0.93544530783
Sijhih	1	0.930993456276
aqua-shop	1	0.921672555948
BigShiLin	1	0.912004662005
Headphone	1	0.90777262181
EAseries	1	0.906720741599
sex	2	0.905671296296
book	1	0.904101675332
Android	1	0.902017291066
Chiayi	1	0.898392652124
I-Lan	1	0.894797026872
cat	1	0.862734288864
BigSanchung	1	0.851005981512
Refresh	1	0.82066072365
learnyf	1	0.81256490135
NewActivity	1	0.675442382391
Japan_Travel	1	0.599157733538
Food	1	0.557733428368
NTU	1	0.527646662171
LoL	2	0.52667003197
Gossiping	10	0.496935827009
Kaohsiung	1	0.493224078159
AllTogether	1	0.479914136768
Test	1	0.413692836373
movie	1	0.373152122079
MenTalk	1	0.317701989444
Wanted	1	0.111048038033
forsale	1	0.0755783068528
