board	degree	nordegree
home-sale	3	2.64805414552
ask	3	2.43390357698
Gamesale	3	2.36881937437
TaiShan	2	1.96979232222
E-appliance	2	1.88440698374
marriage	2	1.84443134944
Stock	2	1.70851528384
BabyMother	2	1.6684434968
BeautyMarket	2	1.61174047374
AllTogether	2	1.45041705283
Gossiping	6	1.4441710243
HelpBuy	2	1.39982110912
Jay	1	0.991761723701
Wanted	2	0.990506329114
IC-Card	1	0.978736710444
einvoice	1	0.976903870162
Accounting	1	0.976903870162
TuCheng	1	0.963669950739
Military	1	0.963669950739
book	1	0.960122699387
Rent_apart	1	0.958358848745
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
prozac	1	0.956017104459
PublicIssue	1	0.941070354781
toberich	1	0.93824940048
swim	1	0.936004784689
Chiayi	1	0.93544530783
HsinChuang	1	0.913601868068
Lifeismoney	1	0.906195715113
tabletennis	1	0.900978698906
equal_change	1	0.883681535855
Militarylife	1	0.881690140845
e-coupon	1	0.87675070028
Salary	1	0.862258953168
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyProducts	1	0.800511508951
Kaohsiung	1	0.781718281718
HatePolitics	1	0.721198156682
forsale	2	0.721032020272
