board	degree	nordegree
Accounting	7	473.364197531
TaiShan	2	215.862068966
e-coupon	8	129.740932642
Military	6	128.630136986
einvoice	2	64.5360824742
BabyMother	4	46.3703703704
ask	5	44.3091732729
Gamesale	6	39.3161200279
prozac	2	39.125
Chiayi	2	35.3672316384
E-appliance	2	34.5856353591
Jay	1	30.6862745098
home-sale	3	24.7105263158
marriage	2	18.5756676558
TuCheng	1	15.1941747573
IC-Card	1	14.4907407407
CVS	1	11.3405797101
Salary	2	11.1785714286
toberich	1	10.5743243243
swim	1	9.96815286624
Bank_Service	1	9.78125
book	1	9.42771084337
Militarylife	2	9.32935916542
Rent_apart	1	9.0988372093
BeautyMarket	3	8.4391851408
Gossiping	12	7.53007217322
Stock	2	7.2706155633
HelpBuy	4	7.20990498128
car	2	6.33603238866
HsinChuang	1	5.69090909091
Lifeismoney	1	4.61651917404
BabyProducts	2	4.11300919842
AllTogether	2	3.69103773585
Taoyuan	1	2.87683823529
PublicIssue	1	2.26156069364
equal_change	1	2.02196382429
HatePolitics	2	1.85646500593
Wanted	3	1.1242816092
Kaohsiung	1	0.973258706468
tabletennis	1	0.742409867173
forsale	3	0.735816529098
