board	degree	nordegree
TaichungBun	4	2.95422369042
ChangHua	3	2.75366568915
Taoyuan	3	2.53509719222
Hiking	2	1.9873015873
Japandrama	2	1.94048357099
Jinmen	2	1.93329215565
car-pool	2	1.89238210399
MRT	2	1.77036199095
Food	2	1.57921291625
Kaohsiung	2	1.56343656344
WomenTalk	2	1.08379501385
multi-lovers	1	0.999361430396
HT_Nishijima	1	0.997450605481
MacDev	1	0.996180776575
Bingo	1	0.995547073791
Nightmarket	1	0.994914176732
vitalitydiet	1	0.994282083863
camping	1	0.991133628879
Stall	1	0.988629185092
CAFENCAKE	1	0.988629185092
Mechanical	1	0.985516372796
Taitung	1	0.983040201005
love-vegetal	1	0.975685785536
PH-sea	1	0.971446306642
Miaoli	1	0.970241785493
Yunlin	1	0.961302211302
Oceanography	1	0.951946472019
juniorhigh	1	0.94963592233
Hotel	1	0.948484848485
TY_Research	1	0.944477972239
swim	1	0.936004784689
Ecophilia	1	0.930439952438
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Examination	1	0.924394565859
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Ind-travel	1	0.904101675332
CrossStrait	1	0.891230068337
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
travel	1	0.849158979924
Hsinchu	1	0.832004253057
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
give	1	0.785642570281
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
movie	1	0.676610462603
Hate	1	0.582217261905
Wanted	1	0.495253164557
Gossiping	1	0.240695170717
