board	degree	nordegree
multi-lovers	3	4695.0
HT_Nishijima	2	894.285714286
Hiking	3	828.529411765
Japandrama	6	293.4375
Jinmen	3	234.75
MacDev	1	156.5
car-pool	4	155.527950311
Bingo	1	111.785714286
Nightmarket	1	104.333333333
vitalitydiet	1	97.8125
PH-sea	2	88.1690140845
Taoyuan	5	71.9209558824
Stall	1	62.6
CAFENCAKE	1	57.962962963
Mechanical	1	55.8928571429
TaichungBun	6	55.2352941176
Hotel	2	47.0676691729
Food	6	45.3988718775
Taitung	1	39.125
Hsinchu	4	37.7108433735
AllTogether	6	33.2193396226
ChangHua	3	31.1615044248
camping	1	28.4545454545
love-vegetal	1	27.9464285714
Road	2	20.1935483871
Kaohsiung	4	15.5721393035
Oceanography	1	15.1941747573
juniorhigh	1	13.4913793103
Yunlin	1	13.4913793103
Miaoli	1	10.2287581699
swim	1	9.96815286624
Agriculture	1	9.78125
Ecophilia	1	9.0988372093
MRT	2	9.04624277457
Badminton	1	9.04624277457
Aviation	2	8.81690140845
Olympics_ISG	1	7.04954954955
IA	3	6.5511627907
TY_Research	1	5.7326007326
give	2	5.26050420168
Examination	1	4.80061349693
Ind-travel	1	4.10761154856
Tech_Job	1	2.96401515152
travel	1	2.2104519774
Wanted	4	1.99872286079
CrossStrait	1	1.98856416773
HelpBuy	2	1.80247624532
Railway	1	1.66489361702
Japan_Travel	1	1.49474689589
WomenTalk	2	1.25149940024
Gamesale	1	1.09211444522
MobileComm	1	1.06101694915
Tainan	1	0.852861035422
Gossiping	4	0.836674685913
Hate	3	0.794595509421
movie	1	0.59528337771
MenTalk	1	0.465635227611
forsale	2	0.327029568488
