Name	Degree	NorDegree
Bingo	1	0.00894568690096
juniorhigh	1	0.0741214057508
Oceanography	1	0.0658146964856
give	2	0.760383386581
Olympics_ISG	1	0.141853035144
Mechanical	1	0.0178913738019
CrossStrait	1	0.502875399361
multi-lovers	3	0.00191693290735
Japandrama	6	0.12268370607
MobileComm	1	0.94249201278
Examination	1	0.208306709265
Kaohsiung	4	1.02747603834
HelpBuy	2	2.21916932907
love-vegetal	1	0.0357827476038
WomenTalk	2	3.19616613419
Yunlin	1	0.0741214057508
HT_Nishijima	2	0.00447284345048
MenTalk	1	2.14760383387
camping	1	0.0351437699681
Ecophilia	1	0.109904153355
Food	6	0.792971246006
movie	1	1.67987220447
travel	1	0.452396166134
Hotel	2	0.0849840255591
vitalitydiet	1	0.0102236421725
Road	2	0.198083067093
Aviation	2	0.453674121406
Stall	1	0.0159744408946
Wanted	4	8.00511182109
Miaoli	1	0.0977635782748
Tainan	1	1.17252396166
swim	1	0.100319488818
Tech_Job	1	0.337380191693
MRT	2	0.442172523962
Hsinchu	4	0.42428115016
IA	3	1.37380191693
Ind-travel	1	0.243450479233
Gamesale	1	0.915654952077
PH-sea	2	0.0453674121406
Taitung	1	0.0255591054313
Gossiping	4	19.1233226837
Railway	1	0.600638977636
TY_Research	1	0.174440894569
CAFENCAKE	1	0.0172523961661
TaichungBun	6	0.651757188498
AllTogether	6	1.08370607029
MacDev	1	0.00638977635783
Japan_Travel	1	0.669009584665
Hiking	3	0.0108626198083
Agriculture	1	0.102236421725
Jinmen	3	0.038338658147
Taoyuan	5	0.347603833866
Badminton	1	0.11054313099
ChangHua	3	0.288817891374
Nightmarket	1	0.00958466453674
forsale	2	12.2313099042
Hate	3	11.3265175719
car-pool	4	0.102875399361
